date,close_60,dif_60,dea_60,bar_60,bd_60,td_60,top_form_60,bottom_form_60,cross_up_60,cross_down_60,cross_count_x,close_90,dif_90,dea_90,bar_90,bd_90,td_90,top_form_90,bottom_form_90,cross_up_90,cross_down_90,cross_count_y,close_120,dif_120,dea_120,bar_120,bd_120,td_120,top_form_120,bottom_form_120,cross_up_120,cross_down_120,cross_count,top_resonance,bot_resonance,golden_cross_res,dead_cross_res,signal_level
2024-07-29,1635.675,-25.866650866476448,-24.41834106359139,-2.8966196057701126,1,0,0,0,0,1,0,,,,,,,,,,,,1635.675,-28.350668938375975,-26.071368213499657,-4.558601449752636,1,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-07-30,1630.951,-26.612581948245634,-27.389003131718496,1.5528423669457254,1,0,0,1,1,0,1,,,,,,,,,,,,1630.951,-30.43282100679994,-29.941210074074895,-0.9832218654500906,1,0,0,0,0,0,0,0.0,1.0,1.0,0.0,B级·单周期结构
2024-07-31,1688.142,14.5030664504593,3.149868196072064,22.706396508774475,0,0,0,0,0,0,0,,,,,,,,,,,,1688.142,8.038566587628566,-4.699115987218236,25.4753651496936,0,0,0,1,1,0,1,0.0,1.0,1.0,0.0,B级·单周期结构
2024-08-01,1665.973,6.1052593707308915,7.307680163010538,-2.4048415845592928,0,1,1,0,0,1,0,,,,,,,,,,,,1665.973,3.074685772045086,2.198591616029878,1.752188312030416,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,B级·单周期结构
2024-08-02,1638.304,-12.989945492187871,-6.800250062228177,-12.379390859919388,0,0,0,0,0,0,0,,,,,,,,,,,,1638.304,-14.484094709491274,-8.094985112251242,-12.778219194480062,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,无结构
2024-08-05,1607.288,-29.76694577314447,-21.667425293475233,-16.199040959338475,1,0,0,0,0,0,0,,,,,,,,,,,,1607.288,-32.08462846978341,-22.67628804128291,-18.816680857001003,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-06,1627.355,-22.09474826652786,-23.827975444398728,3.466454355741739,0,0,0,1,1,0,1,,,,,,,,,,,,1627.355,-26.39303553322293,-27.23140304913802,1.6767350318301837,0,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-08-07,1620.332,-16.691468076063074,-17.876669811508734,2.3704034708913184,0,0,0,0,0,0,0,,,,,,,,,,,,1620.332,-21.42052806864649,-23.028401864728536,3.2157475921640923,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-08,1611.508,-18.817090867262777,-18.67163549065172,-0.29091075322211424,1,0,0,1,1,1,1,,,,,,,,,,,,1611.508,-22.747968677052313,-22.14862156658711,-1.1986942209304061,1,0,0,0,0,1,0,0.0,1.0,1.0,2.0,B级·单周期结构
2024-08-09,1595.642,-23.431978285920422,-20.89108737548101,-5.081781820878824,1,0,0,0,1,1,1,,,,,,,,,,,,1595.642,-28.464451744072903,-25.65742564403994,-5.614052200065927,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,无结构
2024-08-12,1592.394,-24.66413722416678,-24.188889198360513,-0.9504960516125323,1,0,0,0,0,0,0,,,,,,,,,,,,1592.394,-30.09526522346664,-29.201742913571692,-1.7870446197898957,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-13,1607.185,-15.10657395651424,-19.713858312744296,9.214568712460114,1,0,0,1,1,0,1,,,,,,,,,,,,1607.185,-21.082295502511897,-25.518615335577117,8.87263966613044,1,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-08-14,1584.328,-19.19727672416252,-18.700628199591552,-0.9932970491419368,1,0,0,0,0,1,0,,,,,,,,,,,,1584.328,-24.754451292379827,-24.216695649334493,-1.0755112860906664,1,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-08-15,1592.71,-12.100809554660373,-13.000980324872364,1.8003415404239824,1,0,0,1,1,0,1,,,,,,,,,,,,1592.71,-18.8250895645333,-20.552934353358776,3.4556895776509506,1,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-08-16,1591.461,-9.70431604125315,-10.153145941873134,0.8976598012399677,0,0,0,0,0,0,0,,,,,,,,,,,,1591.461,-15.440417900479588,-17.042415319007134,3.2039948370550917,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-19,1589.287,-8.117770117899909,-7.927553527349379,-0.3804331811010595,0,0,0,0,0,1,0,,,,,,,,,,,,1589.287,-13.063520714716105,-13.874304829717605,1.6215682300029997,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2024-08-20,1567.969,-20.26883920803334,-17.048051492704474,-6.4415754306577355,1,0,0,0,0,0,0,,,,,,,,,,,,1567.969,-23.90681816701931,-20.39266131327493,-7.028313707488756,1,0,0,0,0,1,0,0.0,0.0,0.0,1.0,无结构
2024-08-21,1558.512,-23.566862147735947,-21.988440088597883,-3.156844118276126,0,0,0,0,0,0,0,,,,,,,,,,,,1558.512,-28.112810527097963,-25.659917528773555,-4.905785996648817,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-22,1546.631,-27.406404604826093,-26.57832196050012,-1.6561652886519482,0,0,0,0,0,0,0,,,,,,,,,,,,1546.631,-32.491910222250226,-30.5760285277899,-3.831763388920649,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-23,1546.903,-22.9642855396944,-24.807192362779418,3.6858136461700326,0,0,0,1,1,0,1,,,,,,,,,,,,1546.903,-29.128039975945057,-30.100389241192907,1.9446985304956996,1,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-08-26,1545.309,-19.176022882738152,-20.698379322821857,3.0447128801674097,0,0,0,0,0,0,0,,,,,,,,,,,,1545.309,-26.01406599134384,-27.446042713005724,2.8639534433237657,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-27,1530.744,-23.066534549847574,-22.52752678797119,-1.078015523752768,1,0,0,0,0,1,0,,,,,,,,,,,,1530.744,-29.566315936807996,-28.722432764669307,-1.687766344277378,1,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-08-28,1531.45,-19.948483659961994,-21.82313322383398,3.7492991277439742,1,0,0,1,1,0,1,,,,,,,,,,,,1531.45,-26.932133604198725,-28.33426253910789,2.804257869818329,1,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-08-29,1541.4,-7.952642459051958,-11.97110241430035,8.036919910496785,1,0,0,0,0,0,0,,,,,,,,,,,,1541.4,-15.221714054107224,-19.315736236202575,8.188044364190702,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-30,1580.459,23.125637352176,16.446060617205227,13.359153469941546,0,0,0,0,0,0,0,,,,,,,,,,,,1580.459,15.061073075530885,5.362753835391444,19.39663848027888,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-02,1536.95,-5.652665738508176,1.9654878541618657,-15.236307185340085,0,0,0,0,0,1,0,,,,,,,,,,,,1536.95,-7.989707689308489,-1.27293821375687,-13.433538951103237,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-09-03,1556.321,-0.386695089066734,-1.09532994344775,1.4172697087620318,0,0,0,1,1,0,1,,,,,,,,,,,,1556.321,-3.8758999277972634,-4.258395326575802,0.7649907975570773,0,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-09-04,1554.64,1.4114584058017954,1.2845897562466084,0.2537372991103739,0,0,0,0,0,0,0,,,,,,,,,,,,1554.64,-1.3618278650790216,-1.7084830317976587,0.6933103334372741,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-05,1564.723,6.139876555711908,5.378316014945359,1.5231210815330982,0,0,0,0,0,0,0,,,,,,,,,,,,1564.723,3.570729551047407,1.9679701094730588,3.205518883148696,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-06,1538.072,-9.467780308092188,-4.458228621264459,-10.019103373655458,0,0,0,0,0,1,0,,,,,,,,,,,,1538.072,-10.530946364824104,-5.864568217788999,-9.33275629407021,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-09-09,1539.038,-13.032516894783157,-12.391272431055146,-1.282488927456022,1,0,0,0,0,0,0,,,,,,,,,,,,1539.038,-14.253118848561826,-12.760436237731344,-2.985365221660963,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-10,1539.98,-10.245992044615605,-12.511360593202223,4.530737097173237,0,0,0,1,1,0,1,,,,,,,,,,,,1539.98,-12.217519016963024,-13.793327076371803,3.1516161188175573,0,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-09-11,1558.327,5.504782068053146,1.3010179412612868,8.407528253583719,0,0,0,0,0,0,0,,,,,,,,,,,,1558.327,2.2044702703815346,-3.2239564410917123,10.856853422946493,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-12,1551.814,5.731835145801142,6.823828671792608,-2.183987051982932,0,0,0,0,0,1,0,,,,,,,,,,,,1551.814,3.998145715563169,3.278347358507559,1.4395967141112198,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2024-09-13,1535.168,-6.422956967763412,-1.8883389613320893,-9.069236012862644,0,0,0,0,0,0,0,,,,,,,,,,,,1535.168,-6.442293193787918,-2.087850932843969,-8.7088845218879,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,无结构
2024-09-18,1533.473,-10.350470538818854,-9.557538558436278,-1.5858639607651526,1,0,0,0,0,0,0,,,,,,,,,,,,1533.473,-10.547775775105947,-8.515902595410365,-4.063746359391164,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-19,1546.474,-0.07232339505799246,-1.3514392095860168,2.5582316290560487,1,0,0,1,1,0,1,,,,,,,,,,,,1546.474,-2.438309183453157,-4.5611130193191265,4.245607671731939,1,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-09-20,1536.599,-8.294662739558817,-7.376739635148827,-1.83584620881998,0,0,0,0,0,1,0,,,,,,,,,,,,1536.599,-8.500631441991573,-7.507204470769231,-1.9868539424446823,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-09-23,1530.506,-7.748016553932985,-7.095514548043843,-1.3050040117782835,0,0,0,0,1,1,1,,,,,,,,,,,,1530.506,-9.00777222822876,-8.15972903641986,-1.6960863836178,0,0,0,0,1,1,1,0.0,0.0,2.0,2.0,无结构
2024-09-24,1615.322,39.08603435410373,22.127004367847476,33.91805997251251,0,0,0,0,1,0,1,,,,,,,,,,,,1615.322,37.57141926057625,20.590962295277922,33.960913930596654,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-09-25,1641.542,64.97438315311115,61.42654022788462,7.095685850453052,0,0,0,0,0,0,0,,,,,,,,,,,,1641.542,62.978891042545456,52.906033835559896,20.14571441397112,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-26,1714.143,82.38381794098973,71.04346415072338,22.680707580532697,0,1,0,0,1,1,1,,,,,,,,,,,,1714.143,88.39140234125512,73.08636680292148,30.610071076667282,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,无结构
2024-09-27,1885.489,183.2320524057916,156.30585265740325,53.852399496776684,0,0,0,0,0,0,0,,,,,,,,,,,,1885.489,189.7982702113859,153.9124787430339,71.77158293670402,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-30,2175.086,341.16282963225126,296.8220137050736,88.68163185435537,0,0,0,0,0,0,0,,,,,,,,,,,,2175.086,355.8012999157281,293.1488739504046,125.30485193064703,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-08,2550.276,510.9607135376523,466.58092019400954,88.75958668728549,0,0,0,0,0,0,0,,,,,,,,,,,,2550.276,541.827813277001,466.3648231960045,150.92598016199304,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-09,2280.096,320.3841262704407,379.6585258147977,-118.54879908871408,0,0,1,0,0,1,0,,,,,,,,,,,,2280.096,395.37009967983295,441.46449586218495,-92.188792364704,0,0,0,0,0,1,0,1.0,0.0,0.0,2.0,B级·单周期结构
2024-10-10,2212.909,168.73981375383755,221.79894848019208,-106.11826945270906,0,0,0,0,0,0,0,,,,,,,,,,,,2212.909,252.34982067288956,318.45082462897545,-132.20200791217178,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-11,2100.871,36.59513707133328,78.88142519456564,-84.5725762464647,0,0,0,0,0,0,0,,,,,,,,,,,,2100.871,111.74678511131583,175.61802852428698,-127.74248682594231,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-14,2155.403,39.40095292819433,37.91917722214212,2.9635514121044224,0,0,0,0,1,0,1,,,,,,,,,,,,2155.403,96.76479582940055,114.22735296860884,-34.92511427841657,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2024-10-15,2085.986,11.279328936099773,26.396916605176617,-30.235175338153688,0,0,0,0,0,1,0,,,,,,,,,,,,2085.986,55.26170974057868,78.78804377593718,-47.052668070717004,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2024-10-16,2039.95,-38.6038800900792,-25.159566655000404,-26.888626870157594,0,0,0,0,0,0,0,,,,,,,,,,,,2039.95,0.5248491744814601,24.715987543651007,-48.382276738339094,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-17,2033.484,-33.52183904715048,-30.57955352531312,-5.884571043674718,0,0,0,0,1,1,1,,,,,,,,,,,,2033.484,-7.950724846378307,2.4766704932608805,-20.854790679278373,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,无结构
2024-10-18,2195.101,57.182323788161284,24.41931454287985,65.52601849056288,0,1,0,0,1,0,1,,,,,,,,,,,,2195.101,74.95345468792812,45.08489535066725,59.737118674521724,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-10-21,2210.335,81.68609082996863,76.34907616909702,10.674029321743234,0,0,0,0,0,0,0,,,,,,,,,,,,2210.335,97.74858581824492,86.97783565111602,21.54150033425779,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-22,2216.99,64.37634161027836,68.7678904865305,-8.78309775250429,0,0,1,0,0,1,0,,,,,,,,,,,,2216.99,85.62435354967238,87.76923971969418,-4.289772340043612,0,0,0,0,0,1,0,1.0,0.0,0.0,2.0,B级·单周期结构
2024-10-23,2205.302,51.86016434489693,58.32548130549114,-12.930633921188416,0,0,0,0,0,0,0,,,,,,,,,,,,2205.302,73.5716303875538,80.67466018134287,-14.206059587578153,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-24,2175.095,16.133001581032204,27.714192985545708,-23.162382809027008,0,0,0,0,0,0,0,,,,,,,,,,,,2175.095,37.80074478020197,52.56458390827747,-29.527678256151006,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-25,2238.897,48.553673484646424,42.19688470342541,12.713577562442026,0,1,0,0,1,0,1,,,,,,,,,,,,2238.897,65.27438821002715,61.17687992072109,8.195016578612126,0,1,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-10-28,2229.118,33.78561625849807,36.74865319266085,-5.926073868325574,0,0,1,0,0,1,0,,,,,,,,,,,,2229.118,51.21256047698989,55.25163181811811,-8.078142682256441,0,0,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2024-10-29,2177.306,-0.9422429496203222,11.228159996773458,-24.34080589278756,0,0,0,0,0,0,0,,,,,,,,,,,,2177.306,15.262357556116967,29.695765507582337,-28.86681590293074,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-30,2151.515,-28.222283777059147,-20.226872071217436,-15.990823411683422,0,0,0,0,0,0,0,,,,,,,,,,,,2151.515,-14.865154188714769,-2.720330853481656,-24.289646670466226,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-31,2164.462,-12.76148536632445,-14.067137088538914,2.611303444428927,0,0,0,0,1,0,1,,,,,,,,,,,,2164.462,-5.263501371587154,-4.542972173987292,-1.4410583951997236,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2024-11-01,2123.738,-29.74956767044523,-22.97648207973487,-13.546171181420725,1,0,0,0,0,1,0,,,,,,,,,,,,2123.738,-22.781419848133737,-13.928344510618974,-17.706150675029527,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2024-11-04,2185.984,-1.067267166014517,-9.495957110876724,16.857379889724413,0,0,0,1,1,0,1,,,,,,,,,,,,2185.984,1.2180750176607944,-6.355202599076589,15.146555233474766,0,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-11-05,2289.84,71.88721173172644,52.911928284283796,37.950566894885284,0,0,0,0,0,0,0,,,,,,,,,,,,2289.84,71.41197377461685,46.64195138122636,49.54004478678098,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-06,2265.832,65.81788141727338,73.44691008536158,-15.258057336176392,0,0,0,0,0,1,0,,,,,,,,,,,,2265.832,72.06032770721777,71.3280545658298,1.4645462827759275,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2024-11-07,2350.76,77.40942094938237,67.91409723344249,18.99064743187975,0,0,0,0,1,0,1,,,,,,,,,,,,2350.76,91.25688352361612,80.77593725376762,20.961892539697004,0,0,1,0,1,1,1,1.0,0.0,2.0,1.0,B级·单周期结构
2024-11-08,2321.587,68.87729155333636,76.0664587954819,-14.378334484291088,0,0,0,0,0,1,0,,,,,,,,,,,,2321.587,82.18800438478775,86.14941877898592,-7.922828788396345,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-11-11,2392.443,82.10362204801095,76.39233762778599,11.422568840449912,0,0,0,0,1,0,1,,,,,,,,,,,,2392.443,99.45723072217925,93.68302597967313,11.548409485012229,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-11-12,2390.804,82.60084321665818,88.54958262556165,-11.897478817806956,0,0,0,0,0,1,0,,,,,,,,,,,,2390.804,99.75856982068535,103.01485127071055,-6.512562900050398,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-11-13,2417.252,63.24718614262338,63.37002312917282,-0.2456739730988886,0,0,0,0,0,0,0,,,,,,,,,,,,2417.252,86.14213948282304,88.90243745733804,-5.520595949029996,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-14,2334.964,20.790235172181383,37.68752881293474,-33.79458728150671,0,0,0,0,0,0,0,,,,,,,,,,,,2334.964,41.342432449578155,61.44339897922344,-40.20193305929057,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-15,2243.62,-45.29869788867518,-20.47214950692985,-49.65309676349066,0,0,0,0,0,0,0,,,,,,,,,,,,2243.62,-26.85554825320969,4.389765715331388,-62.49062793708215,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-18,2190.95,-87.14165550843654,-70.56681509316742,-33.149680830538244,0,0,0,0,0,0,0,,,,,,,,,,,,2190.95,-75.6149763499293,-50.785183696715976,-49.659585306426635,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-19,2256.608,-58.39656709304336,-72.54211292866847,28.29109167125023,0,0,0,0,1,0,1,,,,,,,,,,,,2256.608,-55.67654701280799,-63.35922469524442,15.365355364872869,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-11-20,2267.855,-16.978263790058918,-30.290724697696724,26.624921815275613,0,0,0,0,0,0,0,,,,,,,,,,,,2267.855,-20.363729461151706,-33.830082618015645,26.932706313727877,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-21,2265.866,-8.591882515359885,-12.365051755186245,7.5463384796527215,0,0,0,0,0,0,0,,,,,,,,,,,,2265.866,-11.835867773519112,-17.89847254114761,12.125209535256992,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-22,2175.571,-48.1274349298219,-31.439508782668753,-33.3758522943063,0,0,0,0,0,1,0,,,,,,,,,,,,2175.571,-50.01814763610264,-33.92004244802575,-32.196210376153786,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-11-25,2175.184,-66.15824234720776,-62.273953381095474,-7.768577932224574,1,0,0,0,0,0,0,,,,,,,,,,,,2175.184,-69.43350518016359,-61.92317238320746,-15.02066559391227,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-26,2150.097,-61.408522325293234,-60.81808969505663,-1.1808652604732117,0,0,0,1,1,1,1,,,,,,,,,,,,2150.097,-69.6381262193986,-67.21592525788483,-4.844401923027533,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,B级·单周期结构
2024-11-27,2208.78,-27.243224070257384,-40.754406025961295,27.022363911407822,1,0,0,1,1,0,1,,,,,,,,,,,,2208.78,-37.86277064816022,-51.378642010884,27.031742725447558,1,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-11-28,2169.803,-25.436714300100903,-26.51169944551095,2.149970290820093,0,0,0,0,0,0,0,,,,,,,,,,,,2169.803,-35.440321053643856,-38.39175799884662,5.90287389040553,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-29,2224.003,13.037626732260833,3.1905524879238545,19.694148488673957,0,0,0,0,0,0,0,,,,,,,,,,,,2224.003,3.5445736116857915,-7.447274176862106,21.983695577095794,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-02,2255.498,30.53542431601454,25.86951117116674,9.331826289695606,0,0,0,0,0,0,0,,,,,,,,,,,,2255.498,22.354647798404585,13.976612073453694,16.756071449901782,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-03,2245.499,18.067606586010697,20.107914761587146,-4.080616351152898,0,0,0,0,0,1,0,,,,,,,,,,,,2245.499,15.295573573918318,15.775608894789407,-0.9600706417421776,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-12-04,2213.406,-0.7277867113448337,5.859237428065764,-13.174048278821196,0,0,0,0,0,0,0,,,,,,,,,,,,2213.406,-1.9846835125272264,5.161370518629148,-14.29210806231275,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-05,2221.457,-1.7942545977498412,-0.8979123277364419,-1.7926845400267986,0,0,0,0,0,0,0,,,,,,,,,,,,2221.457,-3.458689993248754,-1.204302015162795,-4.5087759561719185,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-06,2267.064,27.528680359861028,19.820773679236662,15.41581336124873,0,1,0,0,1,0,1,,,,,,,,,,,,2267.064,25.082219926147445,17.247794509795707,15.668850832703477,0,1,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-12-09,2248.627,11.594051138916257,14.713626172875113,-6.239150067917713,0,0,1,0,0,1,0,,,,,,,,,,,,2248.627,11.33095023654414,13.140011350419773,-3.6181222277512646,0,0,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
