date,close_60,dif_60,dea_60,bar_60,bd_60,td_60,top_form_60,bottom_form_60,cross_up_60,cross_down_60,cross_count_x,close_90,dif_90,dea_90,bar_90,bd_90,td_90,top_form_90,bottom_form_90,cross_up_90,cross_down_90,cross_count_y,close_120,dif_120,dea_120,bar_120,bd_120,td_120,top_form_120,bottom_form_120,cross_up_120,cross_down_120,cross_count,top_resonance,bot_resonance,golden_cross_res,dead_cross_res,signal_level
2024-07-24,1650.908,-26.70326435737684,-19.481644030638627,-14.443240653476423,0,0,0,0,0,0,0,,,,,,,,,,,,1650.908,-21.444749988420426,-10.604724245856985,-21.68005148512688,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-25,1644.454,-29.92920913244916,-28.56362987509861,-2.7311585147011,0,0,0,0,0,0,0,,,,,,,,,,,,1644.454,-28.020234963917346,-23.256687294197008,-9.527095339440677,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-26,1659.534,-16.73759906247642,-20.747131612166147,8.019065099379453,0,0,0,0,1,0,1,,,,,,,,,,,,1659.534,-18.048733897383727,-20.539807294390123,4.982146794012792,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-07-29,1635.675,-25.441323634853006,-23.943937612942324,-2.9947720438213636,1,0,0,0,0,1,0,,,,,,,,,,,,1635.675,-27.161607836183066,-24.74510776842081,-4.8330001355245145,1,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-07-30,1630.951,-26.286843963175215,-27.02567999452584,1.4776720627012523,1,0,0,1,1,0,1,,,,,,,,,,,,1630.951,-29.459372272765222,-28.85544033572539,-1.2078638740796634,1,0,0,0,0,0,0,0.0,1.0,1.0,0.0,B级·单周期结构
2024-07-31,1688.142,14.752533747704092,3.4281201814602413,22.648827132487703,0,0,0,0,0,0,0,,,,,,,,,,,,1688.142,8.835499929156413,-3.810228799382575,25.291457457077975,0,0,0,1,1,0,1,0.0,1.0,1.0,0.0,B级·单周期结构
2024-08-01,1665.973,6.296314560014707,7.520780181827046,-2.4489312436246777,0,1,1,0,0,1,0,,,,,,,,,,,,1665.973,3.7271112450798682,2.926296951157423,1.6016285878448908,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,B级·单周期结构
2024-08-02,1638.304,-12.84362537025072,-6.63704684929814,-12.41315704190516,0,0,0,0,0,0,0,,,,,,,,,,,,1638.304,-13.949973503019919,-7.499234535843413,-12.901477934353013,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,无结构
2024-08-05,1607.288,-29.654886120831407,-21.54243568127987,-16.224900879103075,1,0,0,0,0,0,0,,,,,,,,,,,,1607.288,-31.647359425285003,-22.18856487627461,-18.917589098020784,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-06,1627.355,-22.008927085474397,-23.73225181937758,3.446649467806367,0,0,0,1,1,0,1,,,,,,,,,,,,1627.355,-26.035056454766845,-26.83211869240069,1.5941244752676909,0,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-08-07,1620.332,-16.625741697608873,-17.80335962015582,2.355235845093894,0,0,0,0,0,0,0,,,,,,,,,,,,1620.332,-21.1274613120936,-22.701519713189292,3.1481168021913817,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-08,1611.508,-18.766754146517542,-18.615490686743602,-0.3025269195478799,1,0,0,1,1,1,1,,,,,,,,,,,,1611.508,-22.50804369549519,-21.881012933311958,-1.2540615243664632,1,0,0,0,0,1,0,0.0,1.0,1.0,2.0,B级·单周期结构
2024-08-09,1595.642,-23.393427775227565,-20.848088728938997,-5.090678092577136,1,0,0,0,1,1,1,,,,,,,,,,,,1595.642,-28.26803234307249,-25.438342466001167,-5.659379754142648,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,无结构
2024-08-12,1592.394,-24.63461321361001,-24.155958571201054,-0.9573092848179101,1,0,0,0,0,0,0,,,,,,,,,,,,1592.394,-29.934462539065407,-29.022386073278067,-1.8241529315746803,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-13,1607.185,-15.083962914956373,-19.688638304852827,9.209350779792906,1,0,0,1,1,0,1,,,,,,,,,,,,1607.185,-20.950651157915672,-25.37178125891215,8.842260201992957,1,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-08-14,1584.328,-19.179959998193,-18.681313389856378,-0.997293216673242,1,0,0,0,0,1,0,,,,,,,,,,,,1584.328,-24.646678007818764,-24.096486985785702,-1.100382044066123,1,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-08-15,1592.71,-12.087547494284763,-12.986188026760997,1.7972810649524682,1,0,0,1,1,0,1,,,,,,,,,,,,1592.71,-18.736858802317784,-20.45452311858002,3.435328632524474,1,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-08-16,1591.461,-9.694159257244564,-10.141817221248084,0.8953159280070402,0,0,0,0,0,0,0,,,,,,,,,,,,1591.461,-15.368186016364461,-16.9618489867249,3.187325940720875,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-19,1589.287,-8.1099915180082,-7.918877396700955,-0.3822282426144916,0,0,0,0,0,1,0,,,,,,,,,,,,1589.287,-13.004386633225522,-13.80834758497807,1.6079219035050976,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2024-08-20,1567.969,-20.262881946736798,-17.041406855104412,-6.44295018326477,1,0,0,0,0,0,0,,,,,,,,,,,,1567.969,-23.85840686449592,-20.338664091229617,-7.039485546532603,1,0,0,0,0,1,0,0.0,0.0,0.0,1.0,无结构
2024-08-21,1558.512,-23.56229976341865,-21.983351275320874,-3.157896976195552,0,0,0,0,0,0,0,,,,,,,,,,,,1558.512,-28.073177642762175,-25.61571161932219,-4.914932046879969,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-22,1546.631,-27.40291049073221,-26.57442467939532,-1.6569716226737796,0,0,0,0,0,0,0,,,,,,,,,,,,1546.631,-32.45946396613044,-30.53983847288705,-3.839250986486789,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-23,1546.903,-22.961609563175898,-24.804207619739536,3.685196113127276,0,0,0,1,1,0,1,,,,,,,,,,,,1546.903,-29.10147719723659,-30.070761526479608,1.9385686584860338,1,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-08-26,1545.309,-19.17397347904557,-20.69609344947226,3.0442399408533802,0,0,0,0,0,0,0,,,,,,,,,,,,1545.309,-25.992319839488573,-27.421787389782544,2.858935100587942,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-27,1530.744,-23.064965008609988,-22.525776145821673,-1.0783777255766296,1,0,0,0,0,1,0,,,,,,,,,,,,1530.744,-29.54851301318672,-28.702575657553346,-1.691874711266749,1,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-08-28,1531.45,-19.947281622655055,-21.821792489914603,3.749021734519097,1,0,0,1,1,0,1,,,,,,,,,,,,1531.45,-26.917558883504853,-28.318006119872262,2.800894472734818,1,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-08-29,1541.4,-7.951721875601834,-11.970075609682906,8.036707468162145,1,0,0,0,0,0,0,,,,,,,,,,,,1541.4,-15.209782166523155,-19.302427592359034,8.185290851671759,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-30,1580.459,23.126342383445717,16.44684699823681,13.358990770417812,0,0,0,0,0,0,0,,,,,,,,,,,,1580.459,15.070841354752247,5.373649223753794,19.394384261996905,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-02,1536.95,-5.652125788446256,1.9660901061541391,-15.23643178920079,0,0,0,0,0,1,0,,,,,,,,,,,,1536.95,-7.981710691492935,-1.2640184854240226,-13.435384412137825,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-09-03,1556.321,-0.38628156688423587,-1.0948687071671652,1.4171742805658587,0,0,0,1,1,0,1,,,,,,,,,,,,1556.321,-3.8693530250504864,-4.251093011973656,0.7634799738463389,0,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-09-04,1554.64,1.4117751028586554,1.2849429952715643,0.25366421517418214,0,0,0,0,0,0,0,,,,,,,,,,,,1554.64,-1.35646811176116,-1.7025048454046954,0.692073467287071,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-05,1564.723,6.140119098990226,5.3785865439866285,1.5230651100071952,0,0,0,0,0,0,0,,,,,,,,,,,,1564.723,3.575117420661172,1.972864271734685,3.2045062978529746,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-06,1538.072,-9.467594555681217,-4.458021435882928,-10.019146239596576,0,0,0,0,0,1,0,,,,,,,,,,,,1538.072,-10.527354147308415,-5.860561513636869,-9.333585267343093,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-09-09,1539.038,-13.032374635808083,-12.391113757582907,-1.2825217564503504,1,0,0,0,0,0,0,,,,,,,,,,,,1539.038,-14.250178007603154,-12.757156068969923,-2.986043877266461,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-10,1539.98,-10.245883095202998,-12.511239072703678,4.530711955001358,0,0,0,1,1,0,1,,,,,,,,,,,,1539.98,-12.215111438495114,-13.790641700388342,3.1510605237864553,0,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-09-11,1558.327,5.504865507248724,1.301111008056419,8.407508998384609,0,0,0,0,0,0,0,,,,,,,,,,,,1558.327,2.206441282809692,-3.221758004152491,10.856398573924366,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-12,1551.814,5.731899047929801,6.823899947243804,-2.1840017986280067,0,0,0,0,0,1,0,,,,,,,,,,,,1551.814,3.9997593244418113,3.280147153026147,1.439224342831329,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2024-09-13,1535.168,-6.4229080281493225,-1.8882843748393259,-9.069247306619992,0,0,0,0,0,0,0,,,,,,,,,,,,1535.168,-6.440972180497283,-2.086377494942849,-8.709189371108868,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,无结构
2024-09-18,1533.473,-10.350433058285944,-9.557496753226438,-1.5858726101190115,1,0,0,0,0,0,0,,,,,,,,,,,,1533.473,-10.546694301065372,-8.514696335903539,-4.063995930323667,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-19,1546.474,-0.07229469049252657,-1.3514071929554143,2.5582250049257755,1,0,0,1,1,0,1,,,,,,,,,,,,1546.474,-2.437423813026726,-4.560125490766563,4.245403355479674,1,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-09-20,1536.599,-8.294640756091667,-7.3767151151276655,-1.8358512819280026,0,0,0,0,0,1,0,,,,,,,,,,,,1536.599,-8.499906615724285,-7.506396010701847,-1.987021210044876,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-09-23,1530.506,-7.747999717836819,-7.095495769321019,-1.3050078970316008,0,0,0,0,1,1,1,,,,,,,,,,,,1530.506,-9.007178834659271,-8.15906717436149,-1.6962233205955606,0,0,0,0,1,1,1,0.0,0.0,2.0,2.0,无结构
2024-09-24,1615.322,39.08604724807219,22.12701874958165,33.91805699698108,0,0,0,0,1,0,1,,,,,,,,,,,,1615.322,37.57190505413041,20.59150414193445,33.96080182439192,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-09-25,1641.542,64.97439302799125,61.426551242174014,7.095683571634481,0,0,0,0,0,0,0,,,,,,,,,,,,1641.542,62.97928874718741,52.90647742919907,20.14562263597668,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-26,1714.143,82.3838255036926,71.04347258604592,22.680705835293367,0,1,0,0,1,1,1,,,,,,,,,,,,1714.143,88.39172793014154,73.08672995975633,30.609995940770432,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,无结构
2024-09-27,1885.489,183.2320581977076,156.30585911761733,53.85239816018054,0,0,0,0,0,0,0,,,,,,,,,,,,1885.489,189.79853676126186,153.91277604866468,71.77152142519435,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-30,2175.086,341.1628340680056,296.8220186526457,88.68163083071988,0,0,0,0,0,0,0,,,,,,,,,,,,2175.086,355.8015181321332,293.14911734562565,125.30480157301508,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-08,2550.276,510.96071693478666,466.5809239831209,88.75958590333153,0,0,0,0,0,0,0,,,,,,,,,,,,2550.276,541.8279919242405,466.3650224563868,150.92593893570734,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-09,2280.096,320.38412887214486,379.6585287166986,-118.54879968910745,0,0,1,0,0,1,0,,,,,,,,,,,,2280.096,395.3702459329809,441.4646589906961,-92.1888261154304,0,0,0,0,0,1,0,1.0,0.0,0.0,2.0,B级·单周期结构
2024-10-10,2212.909,168.73981574636036,221.79895070262097,-106.11826991252121,0,0,0,0,0,0,0,,,,,,,,,,,,2212.909,252.34994040596416,318.4509581774048,-132.20203554288128,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-11,2100.871,36.59513859731169,78.88142689661862,-84.57257659861386,0,0,0,0,0,0,0,,,,,,,,,,,,2100.871,111.7468831332003,175.61813785638884,-127.74250944637708,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-14,2155.403,39.400954096868645,37.9191785256635,2.963551142410296,0,0,0,0,1,0,1,,,,,,,,,,,,2155.403,96.764876076983,114.22744247552791,-34.925132797089816,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2024-10-15,2085.986,11.2793298311326,26.396917603482166,-30.235175544699132,0,0,0,0,0,1,0,,,,,,,,,,,,2085.986,55.26177543687254,78.78811705257267,-47.052683231400266,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2024-10-16,2039.95,-38.60387940461578,-25.15956589044522,-26.888627028341126,0,0,0,0,0,0,0,,,,,,,,,,,,2039.95,0.5249029580709248,24.716047533039266,-48.38228914993668,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-17,2033.484,-33.521838522186044,-30.57955293977608,-5.884571164819931,0,0,0,0,1,1,1,,,,,,,,,,,,2033.484,-7.950680815363739,2.476719604777265,-20.85480084028201,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,无结构
2024-10-18,2195.101,57.182324190207055,24.419314991315424,65.52601839778326,0,1,0,0,1,0,1,,,,,,,,,,,,2195.101,74.95349073480156,45.08493555679549,59.73711035601214,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-10-21,2210.335,81.68609113787625,76.34907651253263,10.674029250687227,0,0,0,0,0,0,0,,,,,,,,,,,,2210.335,97.74861532874093,86.97786856666949,21.54149352414288,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-22,2216.99,64.37634184608942,68.76789074955093,-8.783097806923024,0,0,1,0,0,1,0,,,,,,,,,,,,2216.99,85.62437770903216,87.7692666666725,-4.289777915280666,0,0,0,0,0,1,0,1.0,0.0,0.0,2.0,B级·单周期结构
2024-10-23,2205.302,51.86016452549393,58.325481506925996,-12.930633962864135,0,0,0,0,0,0,0,,,,,,,,,,,,2205.302,73.57165016609906,80.67468224202771,-14.206064151857305,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-24,2175.095,16.133001719343156,27.71419313981533,-23.162382840944346,0,0,0,0,0,0,0,,,,,,,,,,,,2175.095,37.80076097230494,52.564601968699954,-29.527681992790022,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-25,2238.897,48.553673590571634,42.196884821573,12.713577537997267,0,1,0,0,1,0,1,,,,,,,,,,,,2238.897,65.27440146601748,61.17689470624868,8.195013519537596,0,1,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-10-28,2229.118,33.785616339621356,36.74865328314452,-5.9260738870463285,0,0,1,0,0,1,0,,,,,,,,,,,,2229.118,51.21257132927212,55.25164392258679,-8.078145186629328,0,0,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2024-10-29,2177.306,-0.9422428874918296,11.22816006607059,-24.34080590712484,0,0,0,0,0,0,0,,,,,,,,,,,,2177.306,15.26236644055507,29.695775417148255,-28.86681795318637,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-30,2151.515,-28.222283729478022,-20.22687201814621,-15.990823422663624,0,0,0,0,0,0,0,,,,,,,,,,,,2151.515,-14.865146915291007,-2.7203227408167057,-24.289648348948603,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-31,2164.462,-12.761485329884636,-14.067137047894356,2.6113034360194405,0,0,0,0,1,0,1,,,,,,,,,,,,2164.462,-5.263495417052582,-4.5429655323912375,-1.4410597693226883,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2024-11-01,2123.738,-29.749567642538295,-22.97648204860771,-13.54617118786117,1,0,0,0,0,1,0,,,,,,,,,,,,2123.738,-22.78141497333536,-13.928339073343459,-17.7061517999838,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2024-11-04,2185.984,-1.0672671446413915,-9.495957087037715,16.857379884792646,0,0,0,1,1,0,1,,,,,,,,,,,,2185.984,1.218079008512177,-6.355198147742188,15.14655431250873,0,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-11-05,2289.84,71.88721174809552,52.911928302541355,37.95056689110834,0,0,0,0,0,0,0,,,,,,,,,,,,2289.84,71.4119770418074,46.641955025400414,49.54004403281398,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-06,2265.832,65.8178814298094,73.44691009934431,-15.258057339069808,0,0,0,0,0,1,0,,,,,,,,,,,,2265.832,72.06033038196892,71.32805754920608,1.4645456655256908,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2024-11-07,2350.76,77.40942095898299,67.91409724415101,18.990647429663966,0,0,0,0,1,0,1,,,,,,,,,,,,2350.76,91.25688571335468,80.77593969616838,20.961892034372596,0,0,1,0,1,1,1,1.0,0.0,2.0,1.0,B级·单周期结构
2024-11-08,2321.587,68.87729156068872,76.0664588036827,-14.378334485987978,0,0,0,0,0,1,0,,,,,,,,,,,,2321.587,82.18800617746092,86.1494207785061,-7.922829202090355,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-11-11,2392.443,82.10362205364163,76.39233763406644,11.422568839150387,0,0,0,0,1,0,1,,,,,,,,,,,,2392.443,99.45723218978674,93.6830276166202,11.548409146333086,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-11-12,2390.804,82.60084322097009,88.54958263037128,-11.89747881880237,0,0,0,0,0,1,0,,,,,,,,,,,,2390.804,99.75857102217196,103.0148526108301,-6.512563177316281,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-11-13,2417.252,63.2471861459253,63.37002313285595,-0.24567397386130096,0,0,0,0,0,0,0,,,,,,,,,,,,2417.252,86.14214046644383,88.90243855445368,-5.520596176019694,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-14,2334.964,20.790235174710233,37.68752881575549,-33.79458728209052,0,0,0,0,0,0,0,,,,,,,,,,,,2334.964,41.34243325483931,61.443399877399266,-40.20193324511992,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-15,2243.62,-45.298697886738864,-20.47214950476988,-49.65309676393797,0,0,0,0,0,0,0,,,,,,,,,,,,2243.62,-26.855547593966094,4.3897664506413,-62.49062808921479,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-18,2190.95,-87.14165550695361,-70.56681509151338,-33.14968083088047,0,0,0,0,0,0,0,,,,,,,,,,,,2190.95,-75.6149758102265,-50.785183094739835,-49.65958543097332,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-19,2256.608,-58.3965670919074,-72.54211292740158,28.29109167098835,0,0,0,0,1,0,1,,,,,,,,,,,,2256.608,-55.67654657096955,-63.35922420242459,15.365355262910086,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-11-20,2267.855,-16.978263789188986,-30.290724696726446,26.62492181507492,0,0,0,0,0,0,0,,,,,,,,,,,,2267.855,-20.363729099431566,-33.83008221455865,26.93270623025417,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-21,2265.866,-8.59188251469368,-12.365051754443154,7.546338479498949,0,0,0,0,0,0,0,,,,,,,,,,,,2265.866,-11.835867477389456,-17.898472210849253,12.125209466919593,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-22,2175.571,-48.12743492931122,-31.439508782099225,-33.37585229442399,0,0,0,0,0,1,0,,,,,,,,,,,,2175.571,-50.01814739367046,-33.92004217762041,-32.1962104321001,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-11-25,2175.184,-66.15824234681577,-62.273953380658625,-7.768577932314287,1,0,0,0,0,0,0,,,,,,,,,,,,2175.184,-69.43350498169184,-61.92317216183489,-15.020665639713897,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-26,2150.097,-61.4085223249931,-60.81808969472198,-1.180865260542248,0,0,0,1,1,1,1,,,,,,,,,,,,2150.097,-69.63812605691555,-67.21592507665386,-4.844401960523385,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,B级·单周期结构
2024-11-27,2208.78,-27.243224070027736,-40.75440602570511,27.022363911354745,1,0,0,1,1,0,1,,,,,,,,,,,,2208.78,-37.862770515140255,-51.37864186251563,27.031742694750747,1,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-11-28,2169.803,-25.43671429992537,-26.511699445315152,2.1499702907795637,0,0,0,0,0,0,0,,,,,,,,,,,,2169.803,-35.440320944745054,-38.391757877382204,5.902873865274302,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-29,2224.003,13.037626732395438,3.1905524880738785,19.69414848864312,0,0,0,0,0,0,0,,,,,,,,,,,,2224.003,3.5445737008381,-7.447274077423043,21.983695556522285,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-02,2255.498,30.535424316117314,25.86951117128133,9.331826289671966,0,0,0,0,0,0,0,,,,,,,,,,,,2255.498,22.35464787139108,13.976612154861648,16.756071433058864,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-03,2245.499,18.067606586089823,20.107914761675136,-4.080616351170626,0,0,0,0,0,1,0,,,,,,,,,,,,2245.499,15.295573633670301,15.775608961435854,-0.9600706555311049,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-12-04,2213.406,-0.7277867112834429,5.859237428133864,-13.174048278834613,0,0,0,0,0,0,0,,,,,,,,,,,,2213.406,-1.9846834636100539,5.161370573190547,-14.292108073601202,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-05,2221.457,-1.794254597703457,-0.8979123276843797,-1.7926845400381546,0,0,0,0,0,0,0,,,,,,,,,,,,2221.457,-3.4586899532014286,-1.2043019704948248,-4.508775965413207,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-06,2267.064,27.528680359896953,19.820773679276613,15.41581336124068,0,1,0,0,1,0,1,,,,,,,,,,,,2267.064,25.08221995893291,17.247794546364062,15.668850825137696,0,1,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-12-09,2248.627,11.594051138943541,14.713626172905617,-6.23915006792415,0,0,1,0,0,1,0,,,,,,,,,,,,2248.627,11.330950263384693,13.14001138035734,-3.618122233945293,0,0,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2024-12-10,2264.051,28.139508357034174,30.443996552174696,-4.608976390281043,0,0,0,0,1,1,1,,,,,,,,,,,,2264.051,26.71166089358485,25.347588745651336,2.7281442958670254,0,0,0,0,1,0,1,0.0,0.0,2.0,1.0,无结构
