date,close_sz,close_sh,regime_sz,regime_sh,chop_sz,chop_sh,chop_level,resonance,strong_bull,strong_bear,bs_sz,ts_sz,bs_sh,ts_sh,bs_ok_sz,bs_ok_sh,day_seq_sz,day_seq_sh,month_win,week_win,verdict_sz,verdict_sh,verdict_final,reason
2019-02-20,8473.427,2761.219,上行趋势,上行趋势,26.5,33.2,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,True,False,持股(警戒),持股(警戒),持股(警戒),趋势+高9→警戒
2019-02-21,8451.71,2751.801,上行趋势,上行趋势,25.4,32.7,clear,强共振_上升,True,False,0,1,0,1,False,False,高9,高9,True,False,持股(警戒),持股(警戒),持股(警戒),趋势+顶结构→警戒
2019-02-22,8651.196,2804.226,上行趋势,上行趋势,26.4,32.9,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,True,False,持股(警戒),持股(警戒),持股(警戒),趋势+顶结构→警戒
2019-02-25,9134.581,2961.283,上行趋势,上行趋势,18.4,22.1,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,True,False,持股(警戒),持股(警戒),持股(警戒),趋势+顶结构→警戒
2019-02-26,9089.04,2941.516,上行趋势,上行趋势,17.2,20.7,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,True,False,持股(警戒),持股(警戒),持股(警戒),趋势+顶结构→警戒
2019-02-27,9005.766,2953.824,上行趋势,上行趋势,20.7,24.2,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,True,False,持股(警戒),持股(警戒),持股(警戒),趋势+顶结构→警戒
2019-02-28,9031.927,2940.954,上行趋势,上行趋势,23.8,26.4,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,True,False,持股(警戒),持股(警戒),持股(警戒),趋势+顶结构→警戒
2019-03-01,9167.65,2994.005,上行趋势,上行趋势,28.1,31.2,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,True,False,持股(警戒),持股(警戒),持股(警戒),趋势+高9→警戒
2019-03-04,9384.415,3027.576,上行趋势,上行趋势,27.0,27.0,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,True,False,持股(警戒),持股(警戒),持股(警戒),趋势+高9→警戒
2019-03-05,9595.743,3054.247,上行趋势,上行趋势,29.8,27.5,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,True,False,持股(警戒),持股(警戒),持股(警戒),趋势+高9→警戒
2019-03-06,9700.493,3102.099,上行趋势,上行趋势,27.8,27.7,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,True,False,持股(警戒),持股(警戒),持股(警戒),趋势+高9→警戒
2019-03-07,9678.114,3106.418,上行趋势,上行趋势,29.2,27.8,clear,强共振_上升,True,False,0,1,0,0,False,False,高9,高9,True,False,减仓,持股(警戒),减仓,趋势+第2次顶结构→减仓
2019-03-08,9363.724,2969.861,上行趋势,上行趋势,33.9,33.8,clear,强共振_上升,True,False,0,0,0,0,False,False,,,True,False,减仓,持股,减仓,趋势+第2次顶结构→减仓
2019-03-11,9704.327,3026.993,上行趋势,上行趋势,36.1,34.7,clear,强共振_上升,True,False,0,0,0,0,False,False,,,True,False,减仓,持股,减仓,趋势+第2次顶结构→减仓
2019-03-12,9841.238,3060.307,上行趋势,上行趋势,34.2,36.1,clear,强共振_上升,True,False,0,0,0,0,False,False,,,True,False,减仓,持股,减仓,趋势+第2次顶结构→减仓
2019-03-13,9592.055,3026.951,上行趋势,上行趋势,35.3,36.2,clear,强共振_上升,True,False,0,1,0,0,False,False,,,False,False,减仓,持股,减仓,趋势+第3次顶结构→减仓
2019-03-14,9417.927,2990.685,上行趋势,上行趋势,46.8,47.8,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,减仓,持股,减仓,趋势+第3次顶结构→减仓
2019-03-15,9550.538,3021.751,上行趋势,上行趋势,48.4,57.2,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,减仓,持股,减仓,趋势+第3次顶结构→减仓
2019-03-18,9843.43,3096.418,上行趋势,上行趋势,49.3,58.4,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,减仓,持股,减仓,趋势+第3次顶结构→减仓
2019-03-19,9839.744,3090.975,上行趋势,上行趋势,50.7,58.0,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,减仓,持股,减仓,趋势+第3次顶结构→减仓
2019-03-20,9800.604,3090.64,上行趋势,上行趋势,52.9,58.7,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,减仓,持股,减仓,趋势+第3次顶结构→减仓
2019-03-21,9869.797,3101.455,上行趋势,上行趋势,64.8,64.4,chaotic,强共振_上升,True,False,0,1,0,0,False,False,,,False,True,空仓,观望,空仓,震荡+顶结构→空仓
2019-03-22,9879.221,3104.149,上行趋势,上行趋势,66.4,62.1,chaotic,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,空仓,观望,空仓,震荡+顶结构→空仓
2019-03-25,9701.695,3043.031,上行趋势,上行趋势,65.7,62.8,chaotic,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,空仓,观望,空仓,震荡+顶结构→空仓
2019-03-26,9513.002,2997.095,上行趋势,上行趋势,66.8,63.7,chaotic,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,空仓,观望,空仓,震荡+顶结构→空仓
2019-03-27,9609.436,3022.72,上行趋势,上行趋势,66.0,64.0,chaotic,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,空仓,观望,空仓,震荡+顶结构→空仓
2019-03-28,9546.507,2994.943,上行趋势,上行趋势,63.5,59.3,chaotic,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,空仓,持股,空仓,震荡+顶结构→空仓
2019-03-29,9906.864,3090.758,偏多,上行趋势,63.7,62.1,chaotic,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2019-04-01,10267.702,3170.361,偏多,上行趋势,48.3,52.2,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,持股,持股,持股,趋势向上
2019-04-02,10260.359,3176.823,偏多,上行趋势,43.9,48.2,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,持股,持股,持股,趋势向上
2019-04-03,10340.513,3216.295,偏多,上行趋势,46.8,46.8,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,持股,持股,持股,趋势向上
2019-04-04,10415.799,3246.571,上行趋势,上行趋势,41.6,40.5,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,持股,持股,持股,趋势向上
2019-04-08,10351.865,3244.81,上行趋势,上行趋势,38.2,35.5,fuzzy,强共振_上升,True,False,0,1,0,0,False,False,,,False,True,减仓,持股,减仓,趋势+第5次顶结构→减仓
2019-04-09,10436.616,3239.664,上行趋势,上行趋势,38.2,35.4,fuzzy,强共振_上升,True,False,0,0,0,1,False,False,,,False,True,减仓,减仓,减仓,趋势+第5次顶结构→减仓
2019-04-10,10435.08,3241.93,上行趋势,上行趋势,38.2,36.0,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,False,True,减仓,减仓,减仓,趋势+第5次顶结构→减仓
2019-04-11,10158.4,3189.962,上行趋势,偏多,39.7,37.4,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,减仓,减仓,减仓,趋势+第5次顶结构→减仓
2019-04-12,10132.337,3188.626,偏多,上行趋势,38.9,36.9,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,减仓,减仓,减仓,趋势+第5次顶结构→减仓
2019-04-15,10053.76,3177.787,震荡,偏多,40.3,37.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,空仓,减仓,空仓,震荡+顶结构→空仓
2019-04-16,10287.641,3253.598,震荡,偏多,41.1,38.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,减仓,观望,震荡
2019-04-17,10344.429,3263.118,震荡,上行趋势,44.3,39.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,持股,观望,震荡
2019-04-18,10287.665,3250.201,震荡,偏多,44.2,40.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,持股,观望,震荡
2019-04-19,10418.241,3270.797,震荡,上行趋势,60.4,56.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,持股,观望,震荡
2019-04-22,10224.307,3215.043,震荡,上行趋势,58.6,65.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2019-04-23,10124.66,3198.594,震荡,偏多,59.1,66.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2019-04-24,10236.271,3201.614,偏多,上行趋势,59.5,66.0,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,False,True,持股,观望,持股,趋势向上
2019-04-25,9907.625,3123.826,震荡,偏空,60.3,60.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,空仓,观望,震荡
2019-04-26,9780.822,3086.399,震荡,偏空,52.0,52.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,空仓,观望,震荡
2019-04-29,9622.493,3062.499,震荡,震荡,45.1,47.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2019-04-30,9674.534,3078.339,震荡,震荡,47.5,46.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2019-05-06,8943.521,2906.464,偏空,偏空,31.6,30.9,clear,强共振_下跌,False,True,0,0,0,0,False,False,低9,低9,False,True,空仓(关注),空仓(关注),空仓(关注),趋势向下+低9→关注
2019-05-07,9089.458,2926.391,偏空,下行趋势,32.7,31.6,clear,强共振_下跌,False,True,0,0,0,0,False,False,低9,低9,False,True,空仓(关注),空仓(关注),空仓(关注),趋势向下+低9→关注
2019-05-08,9002.532,2893.757,偏空,下行趋势,32.0,30.1,clear,强共振_下跌,False,True,0,0,0,0,False,False,低9,低9,False,True,空仓(关注),空仓(关注),空仓(关注),趋势向下+低9→关注
2019-05-09,8877.308,2850.954,偏空,下行趋势,29.4,25.9,clear,强共振_下跌,False,True,0,0,0,0,False,False,低9,低9,False,True,空仓(关注),空仓(关注),空仓(关注),趋势向下+低9→关注
2019-05-10,9235.389,2939.211,偏空,下行趋势,31.3,28.2,clear,强共振_下跌,False,True,1,0,1,0,True,True,,,False,False,试探(恐慌底),试探(恐慌底),试探(恐慌底),CHOP=31<40+前高CHOP
2019-05-13,9103.362,2903.713,偏空,下行趋势,32.1,28.9,clear,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,趋势向下
2019-05-14,9038.364,2883.611,偏空,下行趋势,31.5,28.5,clear,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,趋势向下
2019-05-15,9259.029,2938.678,震荡,下行趋势,36.0,32.4,clear,偏共振_偏空,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,震荡
2019-05-16,9293.324,2955.711,震荡,偏空,35.5,33.7,clear,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,震荡
2019-05-17,9000.188,2882.296,下行趋势,下行趋势,37.6,36.7,clear,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,趋势向下
2019-05-20,8916.106,2870.605,下行趋势,下行趋势,44.0,42.8,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,趋势向下
2019-05-21,9087.521,2905.969,下行趋势,下行趋势,48.4,46.3,fuzzy,强共振_下跌,False,True,1,0,0,0,True,False,,,False,False,试探(磨底),空仓,试探(磨底),CHOP=48(磨底)
2019-05-22,9041.224,2891.705,下行趋势,下行趋势,51.2,48.1,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,趋势向下
2019-05-23,8809.535,2852.515,下行趋势,下行趋势,72.7,68.3,chaotic,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-05-24,8776.766,2852.995,下行趋势,下行趋势,64.3,68.5,chaotic,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-05-27,8979.826,2892.378,下行趋势,下行趋势,63.9,67.7,chaotic,强共振_下跌,False,True,1,0,1,0,True,True,,,False,False,试探(衰竭底),试探(衰竭底),试探(衰竭底),CHOP=64>62衰竭
2019-05-28,9035.693,2909.911,震荡,偏空,62.0,66.4,chaotic,混合,False,False,0,0,0,0,False,False,低9,,False,False,观望(偏多),观望,观望(偏多),震荡+低9
2019-05-29,9010.358,2914.696,震荡,偏空,61.6,66.1,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-05-30,8943.349,2905.805,震荡,偏空,58.1,62.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-05-31,8922.694,2898.696,偏空,偏空,57.4,61.0,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,趋势向下
2019-06-03,8856.986,2890.081,偏空,偏空,57.9,61.6,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,趋势向下
2019-06-04,8748.271,2862.28,偏空,偏空,54.6,60.1,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,趋势向下
2019-06-05,8746.046,2861.418,偏空,偏空,55.2,60.3,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,趋势向下
2019-06-06,8584.939,2827.798,偏空,偏空,55.0,61.0,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,趋势向下
2019-06-10,8711.786,2852.13,偏空,偏空,54.3,60.5,fuzzy,强共振_下跌,False,True,1,0,1,0,True,True,,,False,False,试探(磨底),试探(磨底),试探(磨底),CHOP=54(磨底)
2019-06-11,9037.673,2925.716,震荡,偏空,55.9,61.8,fuzzy,偏共振_偏空,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,震荡
2019-06-12,8954.716,2909.38,震荡,震荡,58.8,61.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-06-13,8951.606,2910.741,震荡,震荡,56.5,60.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-06-14,8810.127,2881.974,震荡,震荡,57.5,61.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2019-06-17,8780.873,2887.622,震荡,震荡,54.8,58.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2019-06-18,8804.315,2890.158,震荡,震荡,54.9,57.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2019-06-19,8925.729,2917.803,震荡,震荡,57.0,53.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2019-06-20,9134.959,2987.119,震荡,震荡,52.3,45.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2019-06-21,9214.268,3001.98,震荡,偏多,48.3,42.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,持股,观望,震荡
2019-06-24,9212.117,3008.148,震荡,偏多,46.6,40.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,持股,观望,震荡
2019-06-25,9118.102,2982.074,震荡,震荡,47.2,41.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2019-06-26,9122.426,2976.284,震荡,震荡,47.2,41.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2019-06-27,9239.484,2996.793,震荡,震荡,46.8,41.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2019-06-28,9178.313,2978.878,震荡,震荡,54.2,48.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2019-07-01,9530.464,3044.903,震荡,偏多,40.4,44.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,试探,持股,试探,CHOP收敛+方向转正→等突破
2019-07-02,9545.522,3043.943,偏多,上行趋势,38.5,43.8,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,False,True,持股,持股,持股,趋势向上
2019-07-03,9419.839,3015.263,偏多,偏多,39.5,44.1,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,False,True,持股,持股,持股,趋势向上
2019-07-04,9368.305,3005.249,震荡,偏多,38.7,43.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,持股,观望,震荡
2019-07-05,9443.215,3011.059,偏多,上行趋势,38.8,43.2,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,趋势向上
2019-07-08,9186.287,2933.363,震荡,震荡,51.0,57.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-07-09,9198.785,2928.23,震荡,震荡,48.3,54.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-07-10,9166.146,2915.302,震荡,震荡,51.9,49.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-07-11,9152.771,2917.761,震荡,震荡,52.6,50.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-07-12,9213.383,2930.546,震荡,震荡,53.2,51.1,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-07-15,9309.415,2942.185,震荡,震荡,57.1,47.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-07-16,9283.408,2937.617,震荡,震荡,58.2,46.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-07-17,9301.998,2931.693,震荡,震荡,57.5,44.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-07-18,9154.65,2901.177,震荡,震荡,58.1,44.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-07-19,9228.554,2924.201,震荡,震荡,54.5,42.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-07-22,9122.637,2886.974,震荡,偏空,59.5,47.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,震荡
2019-07-23,9175.832,2899.945,震荡,震荡,62.6,47.5,chaotic,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-07-24,9266.298,2923.278,震荡,震荡,62.7,50.4,chaotic,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-07-25,9344.817,2937.36,震荡,震荡,66.7,55.3,chaotic,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-07-26,9349.002,2944.541,震荡,震荡,68.5,66.9,chaotic,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-07-29,9354.276,2941.007,震荡,偏空,66.1,66.1,chaotic,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-07-30,9399.102,2952.338,偏多,震荡,56.3,60.7,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,False,False,持股,观望,持股,趋势向上
2019-07-31,9326.614,2932.506,震荡,震荡,54.5,59.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-08-01,9268.054,2908.766,震荡,偏空,54.3,59.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,震荡
2019-08-02,9136.46,2867.838,震荡,下行趋势,49.2,47.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,震荡
2019-08-05,8984.729,2821.496,震荡,下行趋势,48.8,41.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,震荡
2019-08-06,8859.471,2777.556,震荡,下行趋势,34.0,29.5,clear,偏共振_偏空,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,震荡
2019-08-07,8814.744,2768.68,偏空,下行趋势,33.4,29.0,clear,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,趋势向下
2019-08-08,8919.276,2794.552,震荡,下行趋势,33.0,28.4,clear,混合,False,False,1,0,1,0,True,True,,,False,False,试探(恐慌底),试探(恐慌底),试探(恐慌底),CHOP=33<40+前高CHOP
2019-08-09,8795.181,2774.753,偏空,下行趋势,33.1,27.7,clear,强共振_下跌,False,True,0,0,0,0,False,False,低9,低9,False,False,空仓(关注),空仓(关注),空仓(关注),趋势向下+低9→关注
2019-08-12,8978.521,2814.994,震荡,下行趋势,35.3,29.3,clear,偏共振_偏空,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,震荡
2019-08-13,8902.632,2797.26,偏空,下行趋势,34.8,28.4,clear,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,趋势向下
2019-08-14,8966.469,2808.915,震荡,下行趋势,35.9,29.3,clear,偏共振_偏空,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,震荡
2019-08-15,9009.679,2815.798,震荡,下行趋势,39.2,31.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,震荡
2019-08-16,9060.917,2823.824,震荡,下行趋势,40.4,32.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,震荡
2019-08-19,9328.972,2883.096,震荡,震荡,47.6,38.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-08-20,9328.729,2880.001,震荡,震荡,46.9,41.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-08-21,9322.754,2880.331,震荡,震荡,46.4,47.8,fuzzy,混合,False,False,0,0,0,0,False,False,高9,高9,False,False,观望(偏空),观望(偏空),观望(偏空),震荡+高9
2019-08-22,9350.557,2883.436,震荡,震荡,43.8,45.2,fuzzy,混合,False,False,0,0,0,0,False,False,高9,高9,False,False,观望(偏空),观望(偏空),观望(偏空),震荡+高9
2019-08-23,9362.549,2897.425,震荡,震荡,41.7,41.2,fuzzy,混合,False,False,0,0,0,0,False,False,高9,高9,False,False,观望(偏空),观望(偏空),观望(偏空),震荡+高9
2019-08-26,9270.389,2863.567,震荡,震荡,44.4,43.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-08-27,9443.176,2902.193,震荡,震荡,40.1,41.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-08-28,9414.002,2893.756,震荡,震荡,39.4,40.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-08-29,9398.47,2890.919,震荡,震荡,37.3,39.5,clear,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-08-30,9365.677,2886.237,震荡,震荡,37.3,39.5,clear,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-09-02,9569.47,2924.106,偏多,震荡,36.0,39.1,clear,偏共振_偏多,False,False,0,0,0,0,False,False,,,False,False,持股,观望,持股,趋势向上
