date,close_60,dif_60,dea_60,bar_60,bd_60,td_60,top_form_60,bottom_form_60,cross_up_60,cross_down_60,cross_count_x,close_90,dif_90,dea_90,bar_90,bd_90,td_90,top_form_90,bottom_form_90,cross_up_90,cross_down_90,cross_count_y,close_120,dif_120,dea_120,bar_120,bd_120,td_120,top_form_120,bottom_form_120,cross_up_120,cross_down_120,cross_count,top_resonance,bot_resonance,golden_cross_res,dead_cross_res,signal_level
2024-07-19,749.471,18.890716893323997,16.932288783646673,3.9168562193546492,0,1,0,0,0,0,0,,,,,,,,,,,,749.471,21.17809030400656,19.038378826275107,4.2794229554629055,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-22,752.001,17.632136078244685,18.07724039397432,-0.8902086314592736,0,0,1,0,0,1,0,,,,,,,,,,,,752.001,20.657770754621993,20.52867273641668,0.2581960364106237,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,B级·单周期结构
2024-07-23,721.108,-1.311179151103147,5.008541490257726,-12.639441282721746,0,0,0,0,0,0,0,,,,,,,,,,,,721.108,2.942448143996671,9.94332599659359,-14.001755705193837,0,0,1,0,0,1,0,1.0,0.0,0.0,1.0,B级·单周期结构
2024-07-24,713.321,-10.549191858687891,-6.930420324336598,-7.2375430687025855,0,0,0,0,0,0,0,,,,,,,,,,,,713.321,-7.3882060306747235,-1.9805952220485041,-10.815221617252439,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-25,713.883,-9.699629478010138,-9.326253433884034,-0.7467520882522081,0,0,0,0,1,1,1,,,,,,,,,,,,713.883,-8.151594607941547,-6.2477253277922085,-3.8077385602986773,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,无结构
2024-07-26,719.87,-5.429304942279941,-7.074392757117044,3.2901756296742057,0,0,0,0,1,0,1,,,,,,,,,,,,719.87,-4.982655092310665,-5.685554454355762,1.405798724090193,0,0,0,1,1,0,1,0.0,1.0,2.0,0.0,B级·单周期结构
2024-07-29,707.597,-9.131830700024466,-7.521851707267344,-3.2199579855142435,1,0,0,0,0,1,0,,,,,,,,,,,,707.597,-9.383414308688884,-7.481342337939086,-3.8041439414995963,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-07-30,710.015,-9.657503790211535,-10.133191688775014,0.951375797126957,1,0,0,1,1,0,1,,,,,,,,,,,,710.015,-10.199877852953819,-9.940707243522116,-0.5183412188634051,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,B级·单周期结构
2024-07-31,743.374,13.478334951381726,6.969567761359059,13.017534380045333,0,0,0,0,0,0,0,,,,,,,,,,,,743.374,11.398874979123548,4.068712522255513,14.66032491373607,0,0,0,0,1,0,1,0.0,0.0,1.0,0.0,无结构
2024-08-01,738.871,12.86278645456207,12.474109999373002,0.7773529103781343,0,0,0,0,0,0,0,,,,,,,,,,,,738.871,12.669683302639555,10.863174154844042,3.6130182955910257,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-02,725.66,2.1587092852569185,5.562530628028848,-6.807642685543859,0,0,0,0,0,1,0,,,,,,,,,,,,725.66,3.251730824582637,6.454221563961309,-6.404981478757344,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-08-05,704.296,-12.111898844978896,-6.881253733637496,-10.4612902226828,0,0,0,0,0,0,0,,,,,,,,,,,,704.296,-10.899414881508164,-4.582138754092387,-12.634552254831554,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-06,713.864,-9.732150328768057,-10.395551527977672,1.326802398419229,0,0,0,0,1,0,1,,,,,,,,,,,,713.864,-10.028785607509235,-9.568148245788116,-0.921274723442238,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2024-08-07,707.587,-8.309653315962123,-8.382502325993139,0.14569802006203147,0,0,0,0,0,0,0,,,,,,,,,,,,707.587,-9.347553524722116,-9.227435631804259,-0.24023578583571492,0,0,0,0,1,1,1,0.0,0.0,1.0,1.0,无结构
2024-08-08,708.923,-6.237407446514908,-6.866582170012308,1.2583494469948011,1,0,0,1,1,1,1,,,,,,,,,,,,708.923,-7.297106046225963,-7.604488966870391,0.6147658412888557,1,0,0,1,1,0,1,0.0,2.0,2.0,1.0,A级·双周期共振
2024-08-09,705.546,-6.517990512520328,-6.0811816293773635,-0.8736177662859284,0,0,0,0,0,1,0,,,,,,,,,,,,705.546,-8.075467118931329,-7.664875385855179,-0.8211834661522985,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-08-12,707.331,-5.68725585419179,-6.03519286543775,0.6958740224919211,0,0,0,0,1,0,1,,,,,,,,,,,,707.331,-7.272464828727379,-7.647085691689895,0.7492417259250317,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-08-13,710.747,-3.437615446658924,-4.789665660600547,2.7041004278832457,0,0,0,0,0,0,0,,,,,,,,,,,,710.747,-5.0134587526440555,-6.405198504019235,2.7834795027503585,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-14,700.93,-6.186902016027375,-5.518852973741948,-1.3360980845708532,0,0,0,0,0,1,0,,,,,,,,,,,,700.93,-7.575221064232437,-6.8386894377833025,-1.4730632528982692,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-08-15,707.551,-2.052712314880182,-2.5897913698320867,1.0741581099038093,1,0,0,1,1,0,1,,,,,,,,,,,,707.551,-4.055949700115093,-4.965447285948482,1.8189951716667778,1,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-08-16,705.224,-2.593937415052551,-2.3321211640828405,-0.5236325019394208,0,0,0,0,0,1,0,,,,,,,,,,,,705.224,-4.058820960152843,-4.3125744279897855,0.5075069356738844,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2024-08-19,703.322,-2.7224765609778387,-2.2692956843964227,-0.9063617531628321,0,0,0,0,1,1,1,,,,,,,,,,,,703.322,-3.8878730965236628,-3.7496921963737146,-0.2763618002998962,0,0,0,0,0,1,0,0.0,0.0,1.0,2.0,无结构
2024-08-20,693.523,-8.829235997706292,-7.080564731731357,-3.4973425319498688,1,0,0,0,0,0,0,,,,,,,,,,,,693.523,-9.585842882606698,-7.585731495903216,-4.000222773406964,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-21,691.636,-9.086960151092967,-8.635176472298316,-0.9035673575893028,1,0,0,0,0,0,0,,,,,,,,,,,,691.636,-10.466340850815754,-9.650755442535864,-1.6311708165597807,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-22,685.531,-11.5065294523705,-10.88305437942476,-1.246950145891482,0,0,0,0,0,0,0,,,,,,,,,,,,685.531,-13.102686414644154,-12.126375182427836,-1.9526224644326362,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-23,685.759,-10.47490031239954,-11.596207981685934,2.2426153385727865,0,0,0,1,1,0,1,,,,,,,,,,,,685.759,-12.395173537775804,-12.937974177042129,1.0856012785326499,0,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-08-26,682.499,-9.494384537125484,-9.978893216505524,0.9690173587600803,0,0,0,0,0,0,0,,,,,,,,,,,,682.499,-12.028446395172864,-12.347213654518706,0.6375345186916839,0,0,0,0,1,1,1,0.0,0.0,1.0,1.0,无结构
2024-08-27,674.347,-12.279031289609975,-11.839759457250992,-0.8785436647179665,1,0,0,0,0,1,0,,,,,,,,,,,,674.347,-14.763143694248697,-13.962459377673412,-1.601368633150571,1,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-08-28,671.22,-12.128262173585313,-12.432703091348188,0.6088818355257501,1,0,0,1,1,0,1,,,,,,,,,,,,671.22,-15.11904902199808,-15.037202629804264,-0.16369278438763146,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,B级·单周期结构
2024-08-29,679.595,-4.307767861990442,-6.726925430750724,4.8383151375205635,1,0,0,0,0,0,0,,,,,,,,,,,,679.595,-7.727625156801196,-10.140900328481779,4.826550343361166,1,0,0,1,1,0,1,0.0,1.0,1.0,0.0,B级·单周期结构
2024-08-30,694.164,7.693365617662948,4.806704608683544,5.773322017958808,0,0,0,0,0,0,0,,,,,,,,,,,,694.164,4.14427246731691,0.1139678370943118,8.060609260445196,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-02,670.011,-6.86430148748002,-2.839446151302507,-8.049710672355026,0,0,0,0,0,1,0,,,,,,,,,,,,670.011,-8.22602233740497,-4.4174036241666945,-7.617237426476551,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-09-03,674.955,-6.121437416707863,-5.802534545772655,-0.6378057418704159,0,0,0,0,0,0,0,,,,,,,,,,,,674.955,-8.20708784858914,-7.533392302865055,-1.34739109144817,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-04,672.284,-5.9815353432341,-5.858796393508044,-0.24547789945211207,0,0,0,1,1,1,1,,,,,,,,,,,,672.284,-8.027251494152097,-7.810011081899595,-0.4344808245050036,0,0,0,0,1,1,1,0.0,1.0,2.0,2.0,B级·单周期结构
2024-09-05,671.265,-5.463059128322698,-5.050534438615008,-0.825049379415379,0,0,0,0,1,1,1,,,,,,,,,,,,671.265,-7.649135510424344,-7.453561520129682,-0.39114798058932365,0,0,0,0,1,1,1,0.0,0.0,2.0,2.0,无结构
2024-09-06,662.337,-9.783881040525898,-8.086707357436314,-3.3943473661791685,0,0,0,0,0,0,0,,,,,,,,,,,,662.337,-11.702328769513656,-10.135160635309717,-3.1343362684078784,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-09,654.939,-14.167782971663314,-13.00612430676874,-2.3233173297891483,0,0,0,0,0,0,0,,,,,,,,,,,,654.939,-16.00114292289561,-14.353054677107549,-3.296176491576123,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-10,660.014,-10.551855610917983,-12.668908481169407,4.234105740502848,0,0,0,0,1,0,1,,,,,,,,,,,,660.014,-13.058664929309657,-14.61874885071665,3.1201678428139843,0,0,0,1,1,0,1,0.0,1.0,2.0,0.0,B级·单周期结构
2024-09-11,664.332,-3.429500097736991,-5.526611618957571,4.194223042441161,0,0,0,0,0,0,0,,,,,,,,,,,,664.332,-6.657710377095668,-9.261368089090098,5.2073154239888595,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-12,658.854,-3.848172536533525,-3.4479663908833196,-0.800412291300411,0,0,0,0,0,1,0,,,,,,,,,,,,658.854,-6.417209329587422,-6.724539944226953,0.6146612292790614,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2024-09-13,655.046,-7.045624704747752,-6.078077288422223,-1.9350948326510569,0,0,0,0,0,0,0,,,,,,,,,,,,655.046,-9.09749003623483,-8.319969208456747,-1.5550416555561668,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,无结构
2024-09-18,647.409,-10.670790928464044,-10.181691924732025,-0.9781980074640373,1,0,0,0,0,0,0,,,,,,,,,,,,647.409,-12.482591044981746,-11.472491758972165,-2.0201985720191615,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-19,651.466,-6.248047680880404,-6.981488045070963,1.466880728381117,0,0,0,1,1,0,1,,,,,,,,,,,,651.466,-9.115545499337486,-10.060146209257015,1.8892014198390576,0,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-09-20,648.36,-8.09471025263042,-8.345386723715794,0.5013529421707474,0,0,0,0,1,1,1,,,,,,,,,,,,648.36,-10.26760215373372,-10.568516555377862,0.601828803288285,0,0,0,0,1,1,1,0.0,0.0,2.0,2.0,无结构
2024-09-23,643.042,-8.178029472216508,-8.041788155508666,-0.27248263341568446,0,0,0,0,0,1,0,,,,,,,,,,,,643.042,-10.607415858896275,-10.514670791603768,-0.18549013458501307,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-09-24,667.048,6.047827926919808,0.7535596409749656,10.588536571889685,1,0,0,1,1,0,1,,,,,,,,,,,,667.048,3.6726353366314015,-1.5176162288685833,10.38050313099997,1,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-09-25,667.338,10.780479074332561,10.63670130245114,0.2875555437628421,0,0,0,0,0,0,0,,,,,,,,,,,,667.338,8.195360115453582,6.263172126803808,3.864375977299547,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-26,693.149,18.648599512956935,14.243035220413168,8.811128585087534,0,0,0,0,1,1,1,,,,,,,,,,,,693.149,18.179341634529237,12.75931425834778,10.840054752362914,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,无结构
2024-09-27,740.016,49.519476196510595,41.237046831953634,16.564858729113922,0,0,0,0,0,0,0,,,,,,,,,,,,740.016,49.17996664108898,38.07615755651385,22.207618169150265,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-30,872.365,123.03308027432706,102.02106186243412,42.02403682378588,0,0,0,0,0,0,0,,,,,,,,,,,,872.365,124.54408866042866,96.75918808239902,55.56980115605927,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-08,1023.967,204.71473464848782,185.98197504382276,37.465519209330125,0,0,0,0,0,0,0,,,,,,,,,,,,1023.967,211.62544188888683,178.52434420558046,66.20219536661273,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-09,997.852,169.94425915617273,181.70336867176488,-23.518219031184287,0,1,1,0,1,1,1,,,,,,,,,,,,997.852,195.25820677997183,197.61386736482683,-4.711321169710004,0,1,1,0,0,1,0,2.0,0.0,1.0,2.0,A级·双周期共振
2024-10-10,954.172,99.27307570838377,122.4174252654426,-46.28869911411766,0,0,0,0,0,0,0,,,,,,,,,,,,954.172,133.99203787864838,158.97879032125672,-49.9735048852167,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-11,898.899,33.714385738667374,55.04440376571297,-42.660036054091194,0,0,0,0,0,0,0,,,,,,,,,,,,898.899,67.35109643006763,96.81070806649113,-58.919223272847006,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-14,925.955,29.913490140647696,30.07765266621348,-0.3283250511315714,0,0,0,0,0,0,0,,,,,,,,,,,,925.955,57.08614155687576,66.03463882211989,-17.896994530488257,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-15,898.827,18.671532436731354,25.893389402831907,-14.443713932201106,0,0,0,0,1,1,1,,,,,,,,,,,,898.827,39.43445156875703,50.24170656382143,-21.61450999012881,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,无结构
2024-10-16,875.689,-8.027595576087947,-0.48806940749934125,-15.079052337177211,0,0,0,0,0,0,0,,,,,,,,,,,,875.689,11.509452289527644,23.821899329177015,-24.62489407929874,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-17,879.096,-4.835278211018817,-3.2372445909286016,-3.1960672401804313,0,0,0,0,1,1,1,,,,,,,,,,,,879.096,8.594269852781736,13.452252888717977,-9.715966071872483,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,无结构
2024-10-18,978.661,46.70669809661183,25.87804250529944,41.65731118262478,0,1,0,0,1,0,1,,,,,,,,,,,,978.661,57.25271720046965,37.953222967922514,38.598988465094266,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-10-21,1000.375,74.41279562293403,70.17071425348223,8.484162738903592,0,1,0,0,0,0,0,,,,,,,,,,,,1000.375,83.73367232563771,75.12764875110872,17.21204714905798,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-22,985.834,45.21163429504361,53.30702678196471,-16.1907849738422,0,0,1,0,0,1,0,,,,,,,,,,,,985.834,60.26612646716626,66.88812864913689,-13.244004363941258,0,0,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2024-10-23,979.151,32.244543665071205,37.9426280270101,-11.396168723877793,0,0,0,0,0,0,0,,,,,,,,,,,,979.151,47.352518689876774,54.48632532069904,-14.267613261644527,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-24,977.601,20.85047575967701,25.327206615698344,-8.953461712042667,0,0,0,0,0,0,0,,,,,,,,,,,,977.601,34.85550026403939,41.32423803719091,-12.937475546303034,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-25,991.216,25.068365972484344,25.429534474881784,-0.7223370047948805,0,0,0,0,1,1,1,,,,,,,,,,,,991.216,37.21453078621039,39.045693599598806,-3.662325626776834,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,无结构
2024-10-28,986.56,15.704863126117402,18.233375634071727,-5.05702501590865,0,0,0,0,0,0,0,,,,,,,,,,,,986.56,27.399629041077674,31.254025230504386,-7.708792378853424,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-29,975.372,7.47366938994935,11.833057210873974,-8.718775641849248,0,0,0,0,0,0,0,,,,,,,,,,,,975.372,17.37329762885099,22.614795003323476,-10.482994748944968,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-30,958.822,-9.279203412664174,-4.505305892181574,-9.5477950409652,0,0,0,0,0,0,0,,,,,,,,,,,,958.822,-0.004115555390967529,6.555534805015677,-13.119300720813289,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-31,969.448,-2.75081436244443,-4.183143697183077,2.8646586694772935,1,0,0,1,1,0,1,,,,,,,,,,,,969.448,3.690135575084014,3.7265802471054688,-0.0728893440429097,1,0,0,0,0,0,0,0.0,1.0,1.0,0.0,B级·单周期结构
2024-11-01,939.764,-15.022166948603171,-10.481768338407564,-9.080797220391215,0,0,0,0,0,1,0,,,,,,,,,,,,939.764,-9.412434008679156,-3.5244012487119005,-11.776065519934512,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2024-11-04,954.667,-10.44868582299705,-11.532227385881553,2.1670831257690075,1,0,0,1,1,1,2,,,,,,,,,,,,954.667,-7.3247684066272996,-7.105539741572178,-0.4384573301102428,1,0,0,0,0,0,0,0.0,1.0,1.0,1.0,B级·单周期结构
2024-11-05,996.169,18.92917085263332,11.511811609409246,14.834718486448146,0,0,0,0,0,0,0,,,,,,,,,,,,996.169,19.648324545564265,10.75695051950963,17.78274805210927,0,1,0,1,1,0,1,0.0,1.0,1.0,0.0,B级·单周期结构
2024-11-06,998.095,23.78672013704852,23.485287247972394,0.6028657781522497,0,0,0,0,0,0,0,,,,,,,,,,,,998.095,26.406841989670966,23.27666132265025,6.260361334041434,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-07,1028.439,28.8341157537061,24.317379411307087,9.033472684798028,0,0,0,0,1,1,1,,,,,,,,,,,,1028.439,34.109848282452845,29.028136021426334,10.16342452205302,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,无结构
2024-11-08,1025.637,35.53894197852571,37.795357865177394,-4.512831773303361,0,0,0,0,0,1,0,,,,,,,,,,,,1025.637,39.75237642410059,39.260950590608886,0.9828516669834073,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2024-11-11,1073.835,50.51438271033874,46.8467181172455,7.3353291861864705,0,1,0,0,1,0,1,,,,,,,,,,,,1073.835,57.57152739437902,51.9208488925573,11.301357003643432,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2024-11-12,1050.537,33.31035810858589,39.92530240332451,-13.229888589477241,0,1,1,0,0,1,0,,,,,,,,,,,,1050.537,43.13339624843695,48.73453108370387,-11.202269670533838,0,1,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2024-11-13,1061.366,23.526131437253298,25.29917541053238,-3.546087946558167,0,0,0,0,0,0,0,,,,,,,,,,,,1061.366,34.239335870380955,37.61491321737814,-6.751154693994366,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-14,1027.316,6.120174113887742,13.767392617813123,-15.29443700785076,0,0,0,0,0,0,0,,,,,,,,,,,,1027.316,15.523059064750441,24.658608845945878,-18.271099562390873,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-15,986.875,-21.977885239382317,-11.000428097874012,-21.95491428301661,0,0,0,0,0,0,0,,,,,,,,,,,,986.875,-13.565654571980645,0.18602986122698173,-27.50336886641525,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-18,968.713,-36.782788201349035,-29.69629554210953,-14.172985318479007,0,0,0,0,0,0,0,,,,,,,,,,,,968.713,-31.76332977540187,-21.528061454145416,-20.47053664251291,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-19,998.015,-25.275613537705,-31.528868838824778,12.506510602239558,1,0,0,1,1,0,1,,,,,,,,,,,,998.015,-23.516391763975662,-27.108387586498438,7.183991645045552,1,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-11-20,1002.539,-7.721911711108191,-13.716251087109201,11.98867875200202,0,0,0,0,0,0,0,,,,,,,,,,,,1002.539,-8.643635297225615,-14.589964188719835,11.89265778298844,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-21,1011.463,3.086047544206167,0.03948415519228221,6.09312677802777,0,0,0,0,0,0,0,,,,,,,,,,,,1011.463,1.6698792497004433,-2.837784346179968,9.015327191760822,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-22,969.353,-16.65898108253714,-8.644261144237529,-16.02943987659922,0,0,0,0,0,1,0,,,,,,,,,,,,969.353,-16.723767333382966,-9.50975876285113,-14.428017141063673,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-11-25,957.921,-33.818289217783445,-30.212520193153715,-7.21153804925946,1,0,0,0,0,0,0,,,,,,,,,,,,957.921,-33.71721506744427,-27.892587822992944,-11.649254488902656,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-26,951.593,-28.27495964654986,-28.766265547507707,0.9826118019156951,0,0,0,1,1,0,1,,,,,,,,,,,,951.593,-31.598404172174696,-30.818606792870554,-1.5595947586082843,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,B级·单周期结构
2024-11-27,985.975,-6.411088166099034,-14.01940656017053,15.216636788142992,1,0,0,0,0,0,0,,,,,,,,,,,,985.975,-11.138089085846559,-19.091987541202784,15.907796910712449,1,0,0,1,1,0,1,0.0,1.0,1.0,0.0,B级·单周期结构
2024-11-28,983.683,3.4908374253466263,1.3816126350535811,4.218449580586091,0,0,0,0,0,0,0,,,,,,,,,,,,983.683,-0.941973121969454,-5.331505780359112,8.779065316779317,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-29,1007.391,16.87595868592632,12.736485688104622,8.278945995643397,0,0,0,0,0,0,0,,,,,,,,,,,,1007.391,14.735829129029526,9.536614131091923,10.398429995875205,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-02,1015.787,20.15969984522519,19.649646735034633,1.0201062203811162,0,0,0,0,0,0,0,,,,,,,,,,,,1015.787,18.81726812096599,16.764713176864518,4.105109888202946,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-03,1005.265,8.997968601217508,11.87105539660075,-5.746173590766485,0,0,0,0,0,1,0,,,,,,,,,,,,1005.265,10.023972675318532,12.734587268284216,-5.421229185931367,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-12-04,999.358,5.361185262229469,7.980951285447755,-5.239532046436572,0,0,0,0,0,0,0,,,,,,,,,,,,999.358,6.228089574712726,9.173439790087537,-5.890700430749622,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-05,1001.844,1.860711546504831,2.6823995423873073,-1.6433759917649526,0,0,0,0,0,0,0,,,,,,,,,,,,1001.844,3.0888840863723317,4.713217924415257,-3.2486676760858515,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-06,1014.446,10.109457556222196,7.94552164102598,4.327871830392432,0,1,0,1,1,0,1,,,,,,,,,,,,1014.446,10.849520642787638,9.259293673866818,3.1804539378416408,0,1,0,0,1,0,1,0.0,1.0,2.0,0.0,B级·单周期结构
2024-12-09,1003.382,0.7595607659361576,2.922300084486822,-4.3254786371013285,0,0,1,0,0,1,0,,,,,,,,,,,,1003.382,1.7086536094149096,3.900736882793257,-4.384166546756695,0,0,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2024-12-10,1010.911,9.246899141024528,9.998913267245346,-1.5040282524416355,0,1,1,0,1,1,1,,,,,,,,,,,,1010.911,9.06515570191607,8.533056029372801,1.0641993450865357,0,1,0,0,1,0,1,1.0,0.0,2.0,1.0,B级·单周期结构
