date,close_60,dif_60,dea_60,bar_60,diverge_60,top_form_60,bottom_form_60,cross_up_60,cross_down_60,cross_count_x,close_90,dif_90,dea_90,bar_90,diverge_90,top_form_90,bottom_form_90,cross_up_90,cross_down_90,cross_count_y,close_120,dif_120,dea_120,bar_120,diverge_120,top_form_120,bottom_form_120,cross_up_120,cross_down_120,cross_count,top_resonance,bot_resonance,golden_cross_res,dead_cross_res,signal_level
2024-07-23,2915.369,-22.877119109602063,-14.437950331762373,-16.87833755567938,-1,0,0,0,0,0,,,,,,,,,,,2915.369,-23.658211314903383,-13.919009406182926,-19.478403817440913,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-24,2901.952,-35.14541884436085,-30.569790211653377,-9.151257265414941,-1,0,0,0,0,0,,,,,,,,,,,2901.952,-36.87547181118589,-29.52957026050165,-14.691803101368478,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-25,2886.742,-42.45778996061381,-41.63803578216064,-1.6395083569063331,0,0,0,0,0,0,,,,,,,,,,,2886.742,-46.10126254305351,-41.82288839045626,-8.556748305194503,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-26,2890.897,-34.90791185687522,-38.87436926123323,7.932914808716021,-1,0,1,1,0,1,,,,,,,,,,,2890.897,-41.90261618920567,-43.79731047704342,3.7893885756754884,-1,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-07-29,2891.845,-23.625234548956087,-27.555900434650173,7.861331771388173,0,0,0,0,0,0,,,,,,,,,,,2891.845,-32.38086126669987,-36.38207098099031,8.002419428580879,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-30,2879.3,-27.07630524234355,-28.46528286006755,2.7779552354479975,-1,0,1,1,1,1,,,,,,,,,,,2879.3,-34.77311841580422,-35.68453070878183,1.8228245859552175,-1,0,1,1,1,1,0.0,2.0,2.0,2.0,A级·双周期共振
2024-07-31,2938.749,16.37130961432149,3.9678031740642328,24.807012880514513,0,0,0,0,0,0,,,,,,,,,,,2938.749,6.366793288910685,-7.777816918462513,28.289220414746396,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-01,2932.387,18.257951055186368,17.464463235300116,1.586975639772504,0,0,0,0,0,0,,,,,,,,,,,2932.387,11.655245389293668,7.273970161612251,8.762550455362835,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-02,2905.338,-2.2777315215371345,3.795253506902413,-12.145970056879095,0,1,0,0,1,0,,,,,,,,,,,2905.338,-4.833658947896311,0.6477874472288252,-10.962892790250272,0,0,0,0,1,0,1.0,0.0,0.0,2.0,B级·单周期结构
2024-08-05,2860.698,-29.003225824733818,-17.823021678760412,-22.36040829194681,-1,0,0,0,0,0,,,,,,,,,,,2860.698,-31.391364593863273,-18.64857056793342,-25.485588051859708,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-06,2867.284,-33.31294299909041,-32.159185013231564,-2.3075159717176916,-1,0,0,0,0,0,,,,,,,,,,,2867.284,-37.616424664475744,-34.23266322856988,-6.767522871811721,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-07,2869.834,-19.22718539419202,-22.07095069461483,5.687530600845619,0,0,1,1,0,1,,,,,,,,,,,2869.834,-25.73261650335462,-28.568133853439075,5.67103470016891,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-08-08,2869.901,-14.979408120027529,-16.760612974315315,3.562409708575572,0,0,1,1,1,1,,,,,,,,,,,2869.901,-20.42630086066265,-22.21567343072458,3.578745140123857,0,0,0,0,0,0,0.0,1.0,1.0,1.0,B级·单周期结构
2024-08-09,2862.194,-14.631661282071946,-13.531914521796766,-2.1994935205503587,0,0,0,0,1,0,,,,,,,,,,,2862.194,-20.732030346187457,-20.31892457519497,-0.8262115419849749,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-08-12,2858.205,-17.17168375712754,-16.193495946545706,-1.9563756211636658,0,0,0,0,0,0,,,,,,,,,,,2858.205,-22.61894256377218,-22.01268701582531,-1.2125110958937384,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-13,2867.946,-12.081434633480967,-14.817944035316284,5.473018803670634,-1,0,1,1,0,1,,,,,,,,,,,2867.946,-17.467039899618612,-20.415585368822438,5.897090938407651,-1,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-08-14,2850.654,-14.797667545144577,-14.170327599606056,-1.2546798910770427,-1,0,0,0,1,0,,,,,,,,,,,2850.654,-19.710027931507284,-19.301821374485918,-0.8164131140427315,-1,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-08-15,2877.358,2.1840021474090463,-1.322775062004479,7.01355441882705,0,0,1,1,0,1,,,,,,,,,,,2877.358,-3.909919340626857,-9.127668771171596,10.435498861089478,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-08-16,2879.43,5.77162638826303,4.99782436876228,1.5476040390015005,0,0,0,0,0,0,,,,,,,,,,,2879.43,1.8470072153577348,-1.1569890267609748,6.00799248423742,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-19,2893.674,14.208463466608464,12.649425698975591,3.1180755352657457,0,0,0,0,0,0,,,,,,,,,,,2893.674,11.679260578350295,8.039927911558712,7.278665333583167,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-20,2866.661,-6.012853741916842,-1.6456249169654757,-8.734457649902733,0,1,0,0,1,0,,,,,,,,,,,2866.661,-5.440149445037605,-0.8827039051401402,-9.11489107979493,0,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2024-08-21,2856.584,-12.465520072510117,-10.686687653274252,-3.55766483847173,0,0,0,0,0,0,,,,,,,,,,,2856.584,-12.948122506170876,-9.71835885746044,-6.45952729742087,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-22,2848.772,-14.866843997646356,-13.936816764426418,-1.8600544664398768,-1,0,0,0,0,0,,,,,,,,,,,2848.772,-16.47563819302968,-14.354744666381189,-4.241787053296985,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-23,2854.367,-10.926502015720871,-12.735401343385302,3.617798655328862,0,0,1,1,0,1,,,,,,,,,,,2854.367,-13.299573423269067,-14.093823764188826,1.5885006818395198,0,0,1,1,1,2,0.0,2.0,2.0,1.0,A级·双周期共振
2024-08-26,2855.52,-8.241015259429332,-10.209596379228007,3.937162239597349,-1,0,0,0,0,0,,,,,,,,,,,2855.52,-11.20160109308381,-12.70432240479072,3.0054426234138205,-1,0,1,1,1,1,0.0,1.0,1.0,1.0,B级·单周期结构
2024-08-27,2848.731,-8.58497106800769,-9.195227531722129,1.220512927428878,0,0,1,1,1,1,,,,,,,,,,,2848.731,-11.791189984865923,-12.349392620496415,1.1164052712609838,0,0,1,1,1,1,0.0,2.0,2.0,2.0,A级·双周期共振
2024-08-28,2837.429,-13.458043636184811,-12.305645811931152,-2.3047956485073193,-1,0,0,0,1,0,,,,,,,,,,,2837.429,-16.505195846173592,-15.055409966782829,-2.8995717587815264,-1,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-08-29,2823.106,-19.846207108862473,-18.774342688556413,-2.1437288406121198,0,0,0,0,0,0,,,,,,,,,,,2823.106,-22.88072248375147,-20.583493704548587,-4.5944575584057645,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-30,2842.214,0.21336933532620606,-3.4402639748551804,7.307266620362773,0,0,1,1,0,1,,,,,,,,,,,2842.214,-4.779631797683578,-8.453512788068322,7.347761980769487,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-09-02,2811.035,-18.589319537164556,-13.374752099359767,-10.429134875609577,-1,1,0,0,1,0,,,,,,,,,,,2811.035,-21.57716340999241,-15.844090344406602,-11.466146131171612,-1,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2024-09-03,2802.979,-27.420497076643187,-25.787208684350198,-3.266576784585979,-1,0,0,0,0,0,,,,,,,,,,,2802.979,-31.311797223077974,-27.78330614423214,-7.056982157691671,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-04,2784.278,-31.87562807416998,-30.81568297938297,-2.119890189574022,-1,0,0,0,0,0,,,,,,,,,,,2784.278,-37.25363441232639,-34.508017797521866,-5.491233229609051,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-05,2788.314,-26.73752136140547,-28.71208850946573,3.949134296120519,-1,0,1,1,0,1,,,,,,,,,,,2788.314,-33.9056530658213,-35.270398545569954,2.729490959497312,-1,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-09-06,2765.807,-29.04067035711205,-26.3170408198126,-5.447259074598897,-1,0,0,0,1,0,,,,,,,,,,,2765.807,-37.06272718913442,-35.42849253037793,-3.268469317512981,-1,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-09-09,2736.488,-47.9106632795897,-43.85095950135384,-8.119407556471714,-1,0,0,0,0,0,,,,,,,,,,,2736.488,-54.19606893943683,-48.82340359734705,-10.74533068417955,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-10,2744.192,-39.222726816370596,-43.91146719312798,9.377480753514774,0,0,1,1,0,1,,,,,,,,,,,2744.192,-48.2458142252849,-51.44482746918542,6.398026487801033,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-09-11,2721.795,-40.73454489819551,-42.056673818215785,2.6442578400405523,-1,0,1,1,1,1,,,,,,,,,,,2721.795,-50.67173983781504,-51.5660829388723,1.7886862021145191,-1,0,1,1,1,1,0.0,2.0,2.0,2.0,A级·双周期共振
2024-09-12,2717.123,-32.31541040111824,-34.37023157812284,4.109642354009196,0,0,0,0,0,0,,,,,,,,,,,2717.123,-43.606425785772444,-46.20153266555964,5.190213759574391,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-13,2704.09,-32.47577970156635,-31.706685657226377,-1.5381880886799522,-1,0,0,0,1,0,,,,,,,,,,,2704.09,-43.38307123802451,-43.60072761565137,0.4353127552537188,-1,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2024-09-18,2717.281,-21.88427517229138,-26.337731046366414,8.906911748150065,0,0,1,1,0,1,,,,,,,,,,,2717.281,-32.29363811127405,-37.18782806712217,9.78837991169624,0,0,0,0,0,0,0.0,1.0,1.0,0.0,B级·单周期结构
2024-09-19,2736.022,-3.686195836684874,-8.258577677181748,9.144763680993748,0,0,0,0,0,0,,,,,,,,,,,2736.022,-14.699442349111905,-21.977933808628887,14.556982919033963,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-20,2736.814,-3.8062894398308345,-5.166019012802559,2.71945914594345,0,1,0,1,1,1,,,,,,,,,,,2736.814,-11.578094827559653,-15.258126927851821,7.360064200584336,0,0,0,0,0,0,1.0,0.0,1.0,1.0,B级·单周期结构
2024-09-23,2748.918,8.915396494472589,6.357410323144318,5.115972342656541,0,0,0,0,0,0,,,,,,,,,,,2748.918,2.2109129571576887,-2.579459271199737,9.58074445671485,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-24,2863.126,70.92062968037271,48.852354363731216,44.136550633282994,0,0,0,0,0,0,,,,,,,,,,,2863.126,66.20680923869031,41.498704644586844,49.416209188206935,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-25,2896.306,99.35812741267273,95.97518274662747,6.765889332090524,0,0,0,0,0,0,,,,,,,,,,,2896.306,96.7898987595122,83.75740953085293,26.064978457318546,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-26,3000.953,128.70929074779087,114.62442097275304,28.16973955007566,0,0,0,0,0,0,,,,,,,,,,,3000.953,136.7723700623992,115.98178770042219,41.58116472395403,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-27,3087.529,172.9841225398527,159.97000310311478,26.028238873475857,0,0,0,0,0,0,,,,,,,,,,,3087.529,187.09968442252375,166.65624195715114,40.886884930745225,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-30,3336.497,298.07976112940605,263.05520939506187,70.04910346868837,0,0,0,0,0,0,,,,,,,,,,,3336.497,317.50616130629123,269.53086084701425,95.95060091855396,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-08,3489.775,352.9178030928624,342.93990543751886,19.955795310687108,0,0,0,0,0,0,,,,,,,,,,,3489.775,387.57267363242545,358.18560287743566,58.774141509979586,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-09,3258.858,169.94659780781285,224.57787827957662,-109.26256094352755,0,0,0,0,1,0,,,,,,,,,,,3258.858,232.66247064010804,285.3807359850428,-105.43653068986953,0,1,0,0,1,0,1.0,0.0,0.0,2.0,B级·单周期结构
2024-10-10,3301.926,129.15082177289742,150.48253408783862,-42.6634246298824,0,0,0,0,0,0,,,,,,,,,,,3301.926,188.04707743275276,220.77023971351161,-65.44632456151771,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-11,3217.738,41.71768529961764,70.10731545899273,-56.779260318750175,0,0,0,0,0,0,,,,,,,,,,,3217.738,95.94926518239072,136.68938500424133,-81.48023964370122,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-14,3284.323,54.91022261953867,51.28969847264081,7.241048293795728,0,0,0,1,0,1,,,,,,,,,,,3284.323,98.59978428445538,106.63847879670456,-16.07738902449836,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2024-10-15,3201.292,14.520731754116241,32.59349190676579,-36.1455203052991,0,0,0,0,1,0,,,,,,,,,,,3201.292,50.580627270649074,74.15508729846884,-47.148920055639536,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2024-10-16,3202.948,-8.696164372082421,-1.6204847210349218,-14.151359302094999,0,0,0,0,0,0,,,,,,,,,,,3202.948,23.02845330626087,38.18219889599068,-30.307491179459618,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-17,3169.384,-20.402662744856116,-12.37783166911532,-16.04966215148159,-1,0,0,0,0,0,,,,,,,,,,,3169.384,2.4248549302160427,15.859190267750535,-26.868670675068984,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-18,3261.563,20.62744349155446,3.1808189733525944,34.89324903640373,1,0,1,1,0,1,,,,,,,,,,,3261.563,38.14576773581257,25.163422459479726,25.964690552665687,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-10-21,3268.11,37.506933261251106,34.16168629727467,6.690493927952872,0,0,0,0,0,0,,,,,,,,,,,3268.11,50.51993584858519,45.39949342643335,10.240884844303679,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-22,3285.867,38.29258007440694,38.14874718414046,0.28766578053296143,0,1,0,1,1,1,,,,,,,,,,,3285.867,52.67894769142822,51.028129381077655,3.3016366207011316,0,0,0,0,0,0,1.0,0.0,1.0,1.0,B级·单周期结构
2024-10-23,3302.803,47.0286404856206,46.773303842847625,0.5106732855459484,0,0,0,0,0,0,,,,,,,,,,,3302.803,61.31203072764583,59.78347584151872,3.057109772254222,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-24,3280.262,20.04076941696985,27.395709637221486,-14.70988044050327,0,0,0,0,1,0,,,,,,,,,,,3280.262,36.37899659935238,44.738206262614604,-16.718419326524455,0,1,0,0,1,0,1.0,0.0,0.0,2.0,B级·单周期结构
2024-10-25,3299.7,27.424561825848286,27.138264596880934,0.5725944579347058,0,0,0,1,0,1,,,,,,,,,,,3299.7,41.018211884426364,42.39464493146923,-2.752866094085732,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2024-10-28,3322.198,31.61464330000672,29.15175859781492,4.925769404383601,0,0,0,0,0,0,,,,,,,,,,,3322.198,44.24818917746097,42.50492411997223,3.4865301149774837,0,0,0,1,0,1,0.0,0.0,1.0,0.0,无结构
2024-10-29,3286.407,11.669005068432853,19.633720734076586,-15.929431331287468,0,1,0,0,1,0,,,,,,,,,,,3286.407,23.62528736888862,31.40101018587696,-15.551445633976677,0,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2024-10-30,3266.238,-12.7729831034585,-6.220696499663968,-13.104573207589064,-1,0,0,0,0,0,,,,,,,,,,,3266.238,-0.9200301859677893,7.893356580370556,-17.62677353267669,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-31,3279.824,-2.891644714627091,-4.77244294818402,3.7615964671138578,0,0,1,1,0,1,,,,,,,,,,,3279.824,4.973932805406548,4.740800759164631,0.4662640924838346,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-11-01,3272.014,0.5828939834373159,2.4242609448702,-3.6827339228657685,0,0,0,0,1,0,,,,,,,,,,,3272.014,6.727890927054887,8.439481048889114,-3.4231802436684546,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-11-04,3310.207,12.255368457040277,7.0159226865694135,10.478891540941726,0,0,0,1,0,1,,,,,,,,,,,3310.207,18.025198221139817,12.941740777631892,10.16691488701585,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-11-05,3386.987,62.6106265901326,48.30587632950662,28.60950052125196,0,0,0,0,0,0,,,,,,,,,,,3386.987,66.43777031434774,48.891589185633414,35.09236225742866,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-06,3383.806,63.05809982785331,64.70624999444614,-3.2963003331856555,0,1,0,0,1,0,,,,,,,,,,,3383.806,71.13257571027498,67.76880142931032,6.727548561929325,0,0,0,0,0,0,1.0,0.0,0.0,1.0,B级·单周期结构
2024-11-07,3470.661,88.48382959150513,76.37753733289856,24.212584517213145,0,0,0,1,0,1,,,,,,,,,,,3470.661,101.00669262422025,87.2976539955657,27.418077257309108,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2024-11-08,3452.297,79.63234386316208,84.51787586976282,-9.771064013201482,0,0,0,0,1,0,,,,,,,,,,,3452.297,93.62803967740774,94.71056210376877,-2.1650448527220476,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-11-11,3470.066,63.20222743595377,65.12836391433156,-3.85227295675557,0,0,0,0,0,0,,,,,,,,,,,3470.066,82.59921446536418,85.67218091301874,-6.145932895309102,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-12,3421.97,34.17117398112077,47.72265073820858,-27.10295351417561,0,0,0,0,0,0,,,,,,,,,,,3421.97,52.0426156757394,66.91931621271269,-29.753401073946577,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-13,3439.278,20.60421116184989,23.31698884562949,-5.425555367559198,0,0,0,0,0,0,,,,,,,,,,,3439.278,38.23487086662544,44.982490334109,-13.49523893496712,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-14,3379.839,-6.513959005043489,6.1298701234722035,-25.287658257031385,-1,0,0,0,0,0,,,,,,,,,,,3379.839,7.778647759956584,23.38209221471933,-31.20688890952549,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-15,3330.726,-39.518653613208244,-25.25300864307099,-28.531289940274505,-1,0,0,0,0,0,,,,,,,,,,,3330.726,-27.968348328242428,-9.540418501820135,-36.855859652844586,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-18,3323.849,-45.19122775776668,-36.80304770908191,-16.776360097369547,-1,0,1,1,1,1,,,,,,,,,,,3323.849,-39.69047043102228,-28.794784589335432,-21.79137168337369,-1,0,0,0,0,0,0.0,1.0,1.0,1.0,B级·单周期结构
2024-11-19,3346.01,-44.33090710385886,-48.98349834262252,9.30518247752731,0,0,1,1,0,1,,,,,,,,,,,3346.01,-40.5815191065949,-41.96837325158221,2.7737082899746213,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-11-20,3367.989,-10.987340160817894,-21.384880061858677,20.795079802081567,0,0,0,0,0,0,,,,,,,,,,,3367.989,-12.238987772717337,-22.426516114031372,20.37505668262807,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-21,3370.404,-2.663178416145456,-6.688430839976009,8.050504847661106,0,0,0,0,0,0,,,,,,,,,,,3370.404,-3.9315386918874538,-9.481329910366735,11.099582436958563,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-22,3267.192,-47.78464045428154,-29.021007680867463,-37.52726554682816,-1,0,0,0,1,0,,,,,,,,,,,3267.192,-47.979019039803916,-29.400912494328892,-37.15621309095005,-1,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-11-25,3263.76,-68.64701413481271,-62.652686714556594,-11.988654840512226,-1,0,0,0,0,0,,,,,,,,,,,3263.76,-70.94604964957216,-61.42843473117414,-19.035229836796034,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-26,3259.757,-53.860202324731745,-55.85768845045432,3.994972251445148,0,0,1,1,0,1,,,,,,,,,,,3259.757,-61.31307112084596,-61.97479139976271,1.323440557833493,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-11-27,3309.779,-23.644750223854317,-37.10289238409385,26.916284320479065,0,0,0,0,0,0,,,,,,,,,,,3309.779,-32.20884949815627,-45.56585372394277,26.714008451573008,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-28,3295.698,-8.291801051987477,-12.684227497205484,8.784852890436014,0,0,0,0,0,0,,,,,,,,,,,3295.698,-17.57866653011115,-24.74930229936977,14.34127153851724,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-29,3326.456,14.212682847472934,8.64393310384528,11.137499487255308,0,0,0,0,0,0,,,,,,,,,,,3326.456,7.1297922783555805,-0.5781429215929275,15.415870399897017,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-02,3363.982,33.225294573398514,28.109042782497223,10.232503581802582,0,0,0,0,0,0,,,,,,,,,,,3363.982,27.642584192627055,19.307970884247908,16.669226616758294,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-03,3378.806,35.3026402080186,32.933514694547426,4.738251026942351,0,0,0,0,0,0,,,,,,,,,,,3378.806,34.143147535026856,29.74620028253689,8.793894504979932,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-04,3364.65,27.429458193125356,30.945060653459112,-7.031204920667513,1,0,0,0,1,0,,,,,,,,,,,3364.65,28.48138388243524,30.917997350421018,-4.873226935971559,1,1,0,0,1,0,1.0,0.0,0.0,2.0,B级·单周期结构
2024-12-05,3368.855,19.618389405378366,21.969316823584034,-4.701854836411336,0,0,0,0,0,0,,,,,,,,,,,3368.855,22.449443247384806,25.33355403167088,-5.7682215685721445,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
