date,close_60,dif_60,dea_60,bar_60,bd_60,td_60,top_form_60,bottom_form_60,cross_up_60,cross_down_60,cross_count_x,close_90,dif_90,dea_90,bar_90,bd_90,td_90,top_form_90,bottom_form_90,cross_up_90,cross_down_90,cross_count_y,close_120,dif_120,dea_120,bar_120,bd_120,td_120,top_form_120,bottom_form_120,cross_up_120,cross_down_120,cross_count,top_resonance,bot_resonance,golden_cross_res,dead_cross_res,signal_level
2024-09-23,2748.918,8.91540915368114,6.357424443031208,5.115969421299862,0,0,0,0,0,0,0,,,,,,,,,,,,2748.918,2.211414177603274,-2.578900217625588,9.580628790457723,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-24,2863.126,70.92063937546072,48.85236517748345,44.13654839595455,0,0,0,0,0,0,0,,,,,,,,,,,,2863.126,66.20721957286696,41.499162325014666,49.41611449570459,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-25,2896.306,99.35813483768106,95.97519102836776,6.765887618626607,0,0,0,0,0,0,0,,,,,,,,,,,,2896.306,96.79023468782043,83.7577842201198,26.064900935401255,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-26,3000.953,128.7092964342537,114.62442731534591,28.16973823781558,0,0,0,0,0,0,0,,,,,,,,,,,,3000.953,136.7726450768505,115.98209444731003,41.581101259080924,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-27,3087.529,172.9841268948453,159.9700079606064,26.028237868477788,0,0,0,0,0,0,0,,,,,,,,,,,,3087.529,187.0999095686234,166.6564930816469,40.886832973953005,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-30,3336.497,298.07976446468865,263.0552131151847,70.0491026990079,0,0,0,0,0,0,0,,,,,,,,,,,,3336.497,317.50634562666346,269.53106643512206,95.95055838308281,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-08,3489.775,352.91780564719693,342.93990828658457,19.95579472122472,0,0,0,0,0,0,0,,,,,,,,,,,,3489.775,387.57282452999743,358.1857711862658,58.774106687463245,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-09,3258.858,169.94659976405683,224.5778804615411,-109.26256139496854,0,0,0,0,0,1,0,,,,,,,,,,,,3258.858,232.6625941754337,285.38087377444435,-105.43655919802131,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-10-10,3301.926,129.15082327109212,150.48253575890183,-42.66342497561942,0,0,0,0,0,0,0,,,,,,,,,,,,3301.926,188.04717856742627,220.77035251757061,-65.44634790028869,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-11,3217.738,41.71768644701342,70.10731673878058,-56.779260583534324,0,0,0,0,0,0,0,,,,,,,,,,,,3217.738,95.94934797832093,136.68947735354806,-81.48025875045425,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-14,3284.323,54.91022349827472,51.28969945276964,7.241048091010157,0,0,0,0,1,0,1,,,,,,,,,,,,3284.323,98.59985206700549,106.638554400318,-16.07740466662503,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2024-10-15,3201.292,14.520732427098665,32.59349265739997,-36.14552046060261,0,0,0,0,0,1,0,,,,,,,,,,,,3201.292,50.5806827621941,74.15514919288435,-47.1489328613805,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2024-10-16,3202.948,-8.69616385667723,-1.6204841461598396,-14.151359421034783,0,0,0,0,0,0,0,,,,,,,,,,,,3202.948,23.02849873552759,38.182249567095894,-30.307501663136605,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-17,3169.384,-20.402662350132232,-12.377831228846134,-16.049662242572197,0,0,0,0,0,0,0,,,,,,,,,,,,3169.384,2.4248921217972566,15.859231750667876,-26.86867925774124,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-18,3261.563,20.62744379385458,3.1808193105336597,34.89324896664184,0,1,0,0,1,0,1,,,,,,,,,,,,3261.563,38.14579818344737,25.163456420302914,25.96468352628891,0,0,0,1,1,0,1,0.0,1.0,2.0,0.0,B级·单周期结构
2024-10-21,3268.11,37.50693349276844,34.16168655550556,6.690493874525757,0,0,0,0,0,0,0,,,,,,,,,,,,3268.11,50.51996077515287,45.399521229143126,10.240879092019483,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-22,3285.867,38.29258025171521,38.14874738190721,0.2876657396160027,0,0,1,0,1,1,1,,,,,,,,,,,,3285.867,52.67896809806325,51.028152142324195,3.301631911478111,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,B级·单周期结构
2024-10-23,3302.803,47.028640621412706,46.773303994308044,0.5106732542093226,0,0,0,0,0,0,0,,,,,,,,,,,,3302.803,61.312047433946645,59.78349447546976,3.0571059169537733,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-24,3280.262,20.040769520966933,27.395709753218128,-14.70988046450239,0,0,0,0,0,1,0,,,,,,,,,,,,3280.262,36.37901027630096,44.738221517672606,-16.718422482743293,0,0,1,0,0,1,0,1.0,0.0,0.0,2.0,B级·单周期结构
2024-10-25,3299.7,27.424561905494556,27.138264685717232,0.5725944395546492,0,0,0,0,1,0,1,,,,,,,,,,,,3299.7,41.01822308133478,42.39465742032857,-2.7528686779875784,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2024-10-28,3322.198,31.61464336100471,29.151758665850963,4.925769390307494,0,0,0,0,0,0,0,,,,,,,,,,,,3322.198,44.24819834403479,42.50493434422761,3.486527999614367,0,0,0,0,1,0,1,0.0,0.0,1.0,0.0,无结构
2024-10-29,3286.407,11.669005115148138,19.633720786182163,-15.92943134206805,0,1,1,0,0,1,0,,,,,,,,,,,,3286.407,23.625294873288112,31.40101855616871,-15.551447365761199,0,1,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2024-10-30,3266.238,-12.772983067681707,-6.220696459758985,-13.104573215845445,0,0,0,0,0,0,0,,,,,,,,,,,,3266.238,-0.9200240423410833,7.893363432877427,-17.62677495043702,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-31,3279.824,-2.891644687227199,-4.772442917622705,3.7615964607910115,0,0,0,0,1,0,1,,,,,,,,,,,,3279.824,4.973937835009565,4.7408063691067195,0.4662629318056908,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-11-01,3272.014,0.5828940044211777,2.42426096827531,-3.6827339277082647,0,0,0,0,0,1,0,,,,,,,,,,,,3272.014,6.727895044640263,8.439485641580625,-3.4231811938807226,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-11-04,3310.207,12.255368473111048,7.015922704494381,10.478891537233334,0,0,0,0,1,0,1,,,,,,,,,,,,3310.207,18.02520159208416,12.941744537531116,10.166914109106084,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-11-05,3386.987,62.610626602440334,48.30587634323455,28.609500518411565,0,1,0,0,0,0,0,,,,,,,,,,,,3386.987,66.43777307403889,48.891592263750304,35.092361620577165,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-06,3383.806,63.058099837279315,64.70625000495966,-3.2963003353606837,0,0,1,0,0,1,0,,,,,,,,,,,,3383.806,71.13257796955168,67.76880394927272,6.727548040557906,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,B级·单周期结构
2024-11-07,3470.661,88.48382959872424,76.37753734095037,24.212584515547746,0,0,0,0,1,0,1,,,,,,,,,,,,3470.661,101.00669447382188,87.29765605858313,27.418076830477503,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2024-11-08,3452.297,79.6323438686909,84.5178758759296,-9.771064014477417,0,0,0,0,0,1,0,,,,,,,,,,,,3452.297,93.62804119162138,94.71056379269925,-2.1650452021557385,0,1,1,0,0,1,0,1.0,0.0,0.0,2.0,B级·单周期结构
2024-11-11,3470.066,63.202227440187926,65.1283639190543,-3.852272957732737,0,0,0,0,0,0,0,,,,,,,,,,,,3470.066,82.59921570500501,85.67218229569522,-6.145933181380428,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-12,3421.97,34.17117398436403,47.72265074182569,-27.102953514923314,0,0,0,0,0,0,0,,,,,,,,,,,,3421.97,52.04261669059633,66.91931734466839,-29.753401308144106,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-13,3439.278,20.604211164334174,23.31698884840025,-5.425555368132152,0,0,0,0,0,0,0,,,,,,,,,,,,3439.278,38.23487169745795,44.982491260807016,-13.495239126698138,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-14,3379.839,-6.513959003140826,6.129870125594428,-25.287658257470508,0,0,0,0,0,0,0,,,,,,,,,,,,3379.839,7.778648440134475,23.3820929733792,-31.206889066489452,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-15,3330.726,-39.51865361175123,-25.25300864144583,-28.531289940610804,0,0,0,0,0,0,0,,,,,,,,,,,,3330.726,-27.968347771401113,-9.54041788072787,-36.85585978134648,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-18,3323.849,-45.19122775665073,-36.803047707837266,-16.776360097626934,1,0,0,1,1,1,1,,,,,,,,,,,,3323.849,-39.69046997515352,-28.79478408086616,-21.791371788574715,1,0,0,0,0,0,0,0.0,1.0,1.0,1.0,B级·单周期结构
2024-11-19,3346.01,-44.33090710300439,-48.98349834166952,9.305182477330249,0,0,0,0,1,0,1,,,,,,,,,,,,3346.01,-40.58151873338829,-41.96837283531349,2.77370820385039,0,0,0,1,1,0,1,0.0,1.0,2.0,0.0,B级·单周期结构
2024-11-20,3367.989,-10.987340160163967,-21.384880061128946,20.79507980192996,0,0,0,0,0,0,0,,,,,,,,,,,,3367.989,-12.238987467184415,-22.426515773244656,20.37505661212048,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-21,3370.404,-2.663178415645234,-6.688430839417775,8.050504847545081,0,0,0,0,0,0,0,,,,,,,,,,,,3370.404,-3.931538441756402,-9.481329631374553,11.099582379236303,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-22,3267.192,-47.78464045389819,-29.02100768043995,-37.52726554691648,1,0,0,0,0,1,0,,,,,,,,,,,,3267.192,-47.97901883502982,-29.400912265926678,-37.15621313820628,1,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-11-25,3263.76,-68.64701413451849,-62.65268671422876,-11.988654840579457,1,0,0,0,0,0,0,,,,,,,,,,,,3263.76,-70.94604948192955,-61.428434544188015,-19.03522987548307,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-26,3259.757,-53.8602023245071,-55.85768845020341,3.9949722513926247,0,0,0,1,1,0,1,,,,,,,,,,,,3259.757,-61.31307098360185,-61.97479124668278,1.3234405261618605,0,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-11-27,3309.779,-23.644750223682422,-37.102892383902045,26.916284320439246,1,0,0,0,0,0,0,,,,,,,,,,,,3309.779,-32.20884938579866,-45.56585359862078,26.714008425644238,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-28,3295.698,-8.2918010518556,-12.684227497058458,8.784852890405716,0,0,0,0,0,0,0,,,,,,,,,,,,3295.698,-17.578666438127584,-24.749302196772625,14.341271517290082,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-29,3326.456,14.212682847573888,8.643933103957798,11.13749948723218,0,0,0,0,0,0,0,,,,,,,,,,,,3326.456,7.129792353659923,-0.5781428375997213,15.415870382519287,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-02,3363.982,33.22529457347582,28.10904278258336,10.232503581784925,0,0,0,0,0,0,0,,,,,,,,,,,,3363.982,27.642584254277153,19.307970953011115,16.669226602532078,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-03,3378.806,35.302640208077264,32.93351469461305,4.738251026928424,0,1,0,0,0,0,0,,,,,,,,,,,,3378.806,34.143147585498355,29.74620033883175,8.793894493333212,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-04,3364.65,27.429458193170376,30.94506065350935,-7.0312049206779506,0,1,1,0,0,1,0,,,,,,,,,,,,3364.65,28.481383923755402,30.917997396508508,-4.873226945506211,0,0,0,0,0,1,0,1.0,0.0,0.0,2.0,B级·单周期结构
2024-12-05,3368.855,19.618389405412927,21.969316823622457,-4.701854836419059,0,0,0,0,0,0,0,,,,,,,,,,,,3368.855,22.449443281212098,25.333554069401302,-5.768221576378409,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-06,3404.076,37.36444008043327,33.11292214321482,8.503035874436904,0,1,0,1,1,0,1,,,,,,,,,,,,3404.076,39.94648811428533,35.79667316811573,8.299629892339198,0,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-12-09,3402.534,29.050190714743167,31.79049337978016,-5.480605330073985,0,1,1,0,0,1,0,,,,,,,,,,,,3402.534,32.583917517787086,33.399043462047324,-1.6302518885204762,0,1,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
