date,close_60,dif_60,dea_60,bar_60,diverge_60,top_form_60,bottom_form_60,cross_up_60,cross_down_60,cross_count_x,close_90,dif_90,dea_90,bar_90,diverge_90,top_form_90,bottom_form_90,cross_up_90,cross_down_90,cross_count_y,close_120,dif_120,dea_120,bar_120,diverge_120,top_form_120,bottom_form_120,cross_up_120,cross_down_120,cross_count,top_resonance,bot_resonance,golden_cross_res,dead_cross_res,signal_level
2024-07-12,8854.083,79.345996673228,79.13541203065913,0.42116928513775065,1,0,0,1,1,1,,,,,,,,,,,8854.083,72.66284641112543,62.73018374831388,19.865325325623104,0,0,0,0,0,0,0.0,0.0,1.0,1.0,无结构
2024-07-15,8801.624,30.845221506155212,42.82780010774741,-23.96515720318439,0,1,0,0,1,0,,,,,,,,,,,8801.624,33.09845537172987,45.54762733524261,-24.89834392702548,0,0,0,0,1,0,1.0,0.0,0.0,2.0,B级·单周期结构
2024-07-16,8877.018,56.2921145152759,45.103302214884195,22.377624600783406,1,0,0,1,0,1,,,,,,,,,,,8877.018,56.78044566179233,48.19993957423037,17.161012175123915,1,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-07-17,8835.144,43.32279637544343,48.22379861340244,-9.802004475918011,1,1,0,0,1,0,,,,,,,,,,,8835.144,45.89164919585346,51.01922868025726,-10.255158968807592,1,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2024-07-18,8879.326,38.0925039411195,29.01156646611468,18.161874950009647,1,0,0,1,0,1,,,,,,,,,,,8879.326,45.084268372142105,42.13471181900267,5.899113106278875,1,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-07-19,8903.232,58.74066604083964,51.57236456724962,14.33660294718004,1,0,0,0,0,0,,,,,,,,,,,8903.232,60.925306910303334,55.7403979208958,10.369817978815064,1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-22,8869.817,26.860698317485003,35.0495405721422,-16.377684509314392,0,1,0,0,1,0,,,,,,,,,,,8869.817,31.560956946730585,40.39926698769554,-17.67662008192991,0,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2024-07-23,8606.583,-109.84766800768557,-62.17923399318177,-95.3368680290076,-1,0,0,0,0,0,,,,,,,,,,,8606.583,-101.5220782754077,-46.11462457434517,-110.81490740212504,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-24,8493.095,-198.06322014040052,-168.10652313406328,-59.91339401267447,-1,0,0,0,0,0,,,,,,,,,,,8493.095,-197.8609604914309,-150.27982416920656,-95.16227264444865,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-25,8474.704,-192.55936966663467,-194.89657591022302,4.67441248717671,0,0,1,1,0,1,,,,,,,,,,,8474.704,-209.08566935721865,-195.55750671661718,-27.05632528120293,0,0,0,0,0,0,0.0,1.0,1.0,0.0,B级·单周期结构
2024-07-26,8597.174,-84.11194281688586,-117.37498713758347,66.52608864139523,0,0,0,0,0,0,,,,,,,,,,,8597.174,-116.46930327597875,-146.73192516298926,60.52524377402102,0,0,1,1,0,1,0.0,1.0,1.0,0.0,B级·单周期结构
2024-07-29,8514.648,-97.90063652084791,-98.78262709604509,1.7639811503943577,0,0,0,0,0,0,,,,,,,,,,,8514.648,-127.22693279827035,-130.40068349937684,6.34750140221297,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-30,8468.582,-119.4307952301333,-121.36709745253654,3.872604444806484,-1,0,1,1,1,1,,,,,,,,,,,8468.582,-146.86149564091284,-144.63697160414986,-4.449048073525944,-1,0,0,0,1,0,0.0,1.0,1.0,2.0,B级·单周期结构
2024-07-31,8754.087,83.35894937722696,26.979764138950262,112.75837047655341,0,0,0,0,0,0,,,,,,,,,,,8754.087,43.4865244163484,-20.51579097575857,128.00463078421393,0,0,1,1,0,1,0.0,1.0,1.0,0.0,B级·单周期结构
2024-08-01,8673.578,57.29748908335023,59.9579755718532,-5.320972977005937,0,0,0,0,1,0,,,,,,,,,,,8673.578,35.55834670357399,25.743837508312623,19.62901839052273,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2024-08-02,8553.551,-29.36979646544569,-0.12268759626262415,-58.49421773836613,0,0,0,0,0,0,,,,,,,,,,,8553.551,-40.192365561440965,-12.805859866346111,-54.77301139018971,0,1,0,0,1,0,1.0,0.0,0.0,1.0,B级·单周期结构
2024-08-05,8395.054,-122.6537465363981,-79.54719939491814,-86.21309428295993,-1,0,0,0,0,0,,,,,,,,,,,8395.054,-133.71507174783983,-85.55897649748778,-96.3121905007041,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-06,8463.864,-110.80453219953779,-113.87271382645048,6.13636325382538,-1,0,1,1,0,1,,,,,,,,,,,8463.864,-128.8903200568875,-125.46073808953518,-6.85916393470464,-1,0,0,0,0,0,0.0,1.0,1.0,0.0,B级·单周期结构
2024-08-07,8449.582,-74.25854220211113,-83.02396939069837,17.530854377174478,0,0,0,0,0,0,,,,,,,,,,,8449.582,-97.34726020241396,-106.67312641497568,18.65173242512344,0,0,1,1,0,1,0.0,1.0,1.0,0.0,B级·单周期结构
2024-08-08,8446.208,-59.518795078583935,-65.88578108651456,12.73397201586124,0,0,1,1,1,1,,,,,,,,,,,8446.208,-79.39379750093576,-84.91696088711598,11.04632677236043,0,0,0,0,0,0,0.0,1.0,1.0,1.0,B级·单周期结构
2024-08-09,8393.699,-69.48665233317843,-60.8257056868727,-17.32189329261145,0,0,0,0,1,0,,,,,,,,,,,8393.699,-92.57959595788998,-85.78780306503168,-13.583585785716593,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-08-12,8373.471,-83.80322148818414,-78.65148538767782,-10.303472201012625,-1,0,0,0,0,0,,,,,,,,,,,8373.471,-105.21039635467423,-100.20694690875268,-10.006898891843093,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-13,8409.224,-64.4176971125271,-76.68168193474008,24.52796964442598,-1,0,1,1,0,1,,,,,,,,,,,8409.224,-86.43374873172797,-97.91341240362902,22.9593273438021,-1,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-08-14,8310.998,-86.77560892760812,-82.13244932771244,-9.286319199791365,-1,0,0,0,1,0,,,,,,,,,,,8310.998,-107.65589043808723,-101.57495701411676,-12.161866847940928,-1,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-08-15,8370.123,-42.35625975648509,-49.30784908256683,13.90317865216349,0,0,1,1,0,1,,,,,,,,,,,8370.123,-69.89438467479158,-80.52657022455497,21.264371099526784,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-08-16,8349.87,-40.72022577593998,-40.12431795002715,-1.1918156518256637,0,0,0,0,1,0,,,,,,,,,,,8349.87,-62.85504953735108,-67.56191601338243,9.413732952062702,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2024-08-19,8356.898,-27.070366909101722,-27.8829974144987,1.625261010793956,0,0,0,1,0,1,,,,,,,,,,,8356.898,-46.41723987540354,-51.636767080191895,10.439054409576713,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2024-08-20,8252.868,-89.41196432219476,-74.82077784522103,-29.182372953947464,-1,1,0,0,1,0,,,,,,,,,,,8252.868,-102.17818006246489,-85.67233236657177,-33.01169539178625,-1,0,0,0,1,0,1.0,0.0,0.0,2.0,B级·单周期结构
2024-08-21,8229.75,-89.4775229801271,-85.42901864903253,-8.097008662189154,-1,0,0,0,0,0,,,,,,,,,,,8229.75,-108.30732572703528,-101.22859813941339,-14.157455175243769,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-22,8162.175,-117.13894501456161,-110.46077034873741,-13.356349331648403,-1,0,0,0,0,0,,,,,,,,,,,8162.175,-136.38888504064744,-125.31240869776539,-22.15295268576409,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-23,8181.917,-89.5614466459765,-98.91160788944163,18.700322486930247,0,0,1,1,0,1,,,,,,,,,,,8181.917,-114.38688915295279,-120.05961168552327,11.34544506514095,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-08-26,8194.645,-62.78346777371371,-72.45318495143967,19.339434355451914,0,0,0,0,0,0,,,,,,,,,,,8194.645,-90.2260936525563,-100.26254148337136,20.072895661630128,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-27,8103.759,-98.47460809107088,-91.93442704386166,-13.080362094418433,-1,0,0,0,1,0,,,,,,,,,,,8103.759,-122.54543083259432,-114.24212531091243,-16.606611043363785,-1,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-08-28,8078.819,-104.45828564990006,-107.58148809639727,6.246404892994406,0,0,1,1,0,1,,,,,,,,,,,8078.819,-130.96658150119038,-129.1987802386328,-3.5356025251151664,0,0,0,0,0,0,0.0,1.0,1.0,0.0,B级·单周期结构
2024-08-29,8154.439,-30.175066408249222,-52.03376821694658,43.71740361739471,0,0,0,0,0,0,,,,,,,,,,,8154.439,-62.492416835169934,-84.41739743396167,43.84996119758347,0,0,1,1,0,1,0.0,1.0,1.0,0.0,B级·单周期结构
2024-08-30,8348.477,123.76020438737942,89.2184634021411,69.08348197047664,0,0,0,0,0,0,,,,,,,,,,,8348.477,89.35662378030247,40.616293556676986,97.48066044725097,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-02,8172.208,3.918898291321966,36.01584603950363,-64.19389549636333,0,0,0,0,1,0,,,,,,,,,,,8172.208,-4.376390740968418,22.137085731330416,-53.02695294459767,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-09-03,8268.05,27.179692263898687,24.76641747030161,4.826549587194151,0,0,1,1,0,1,,,,,,,,,,,8268.05,15.228685315398252,12.514419540182333,5.428531550431838,0,0,0,1,0,1,0.0,1.0,2.0,0.0,B级·单周期结构
2024-09-04,8226.242,8.09895508225054,14.717808181593721,-13.237706198686361,0,0,0,0,1,0,,,,,,,,,,,8226.242,2.1292318544510636,8.534635134164802,-12.810806559427476,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-09-05,8249.659,10.559812750339916,12.028618385232647,-2.9376112697854637,0,0,0,1,1,1,,,,,,,,,,,8249.659,4.175273064422072,4.598083953580019,-0.8456217783158948,0,0,0,0,0,0,0.0,0.0,1.0,1.0,无结构
2024-09-06,8130.77,-53.81894978742639,-30.842352923536556,-45.95319372777967,-1,0,0,0,0,0,,,,,,,,,,,8130.77,-57.069616926872186,-34.560989986938736,-45.0172538798669,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-09,8063.269,-109.70787629520964,-94.9100052352209,-29.5957421199775,-1,0,0,0,0,0,,,,,,,,,,,8063.269,-112.5896585091823,-91.18649307728383,-42.806330863796944,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-10,8073.834,-98.83004808676105,-110.9525613987474,24.245026623972706,0,0,1,1,0,1,,,,,,,,,,,8073.834,-109.40939294010514,-113.91527543412755,9.011764988044831,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-09-11,8105.385,-42.82280583578449,-58.83639482246899,32.02717797336899,0,0,0,0,0,0,,,,,,,,,,,8105.385,-62.947742139539514,-81.11058040221191,36.32567652534479,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-12,8054.243,-45.28459814724647,-41.60049614436924,-7.368204005754464,0,0,0,0,1,0,,,,,,,,,,,8054.243,-61.91266351557351,-62.849192846364616,1.8730586615822062,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2024-09-13,7983.548,-82.13941268443432,-66.72561218426424,-30.827601000340167,-1,0,0,0,0,0,,,,,,,,,,,7983.548,-95.9712223486149,-81.0588689322042,-29.82470683282139,-1,0,0,0,1,0,0.0,0.0,0.0,1.0,无结构
2024-09-18,7992.253,-82.64964275880902,-88.39874343927494,11.49820136093183,0,0,1,1,0,1,,,,,,,,,,,7992.253,-96.9530715451574,-97.53900125767964,1.171859425044488,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-09-19,8087.604,0.1686528350737717,-16.352750510473317,33.04280669109418,0,0,0,0,0,0,,,,,,,,,,,8087.604,-25.2963315326042,-49.17916247975494,47.76566189430149,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-20,8075.142,-14.320484730849785,-17.05141727972455,5.461865097749531,0,1,0,1,1,1,,,,,,,,,,,8075.142,-26.97299115073929,-35.03437632139387,16.122770341309163,0,0,0,0,0,0,1.0,0.0,1.0,1.0,B级·单周期结构
2024-09-23,8083.382,12.087282562879409,9.782159016327126,4.610247093104565,0,0,0,0,0,0,,,,,,,,,,,8083.382,-0.8447253795438883,-8.272311989027772,14.855173218967767,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-24,8435.704,198.66602495266852,129.44724108140392,138.4375677425292,0,0,0,0,0,0,,,,,,,,,,,8435.704,191.22513965732196,118.53756680141078,145.37514571182237,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-25,8537.731,299.4326890696775,291.17192242284005,16.521533293674906,0,0,0,0,0,0,,,,,,,,,,,8537.731,291.73600242106477,253.56203144114096,76.34794195984762,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-26,8916.646,408.05202146352894,353.01114850593854,110.08174591518082,0,1,0,1,1,1,,,,,,,,,,,8916.646,435.1209963214551,360.08559288737797,150.07080686815425,0,0,0,0,0,0,1.0,0.0,1.0,1.0,B级·单周期结构
2024-09-27,9514.865,749.1318940077836,659.0810690017195,180.10165001212818,0,0,0,0,0,0,,,,,,,,,,,9514.865,786.0651601942463,658.6177595718807,254.8948012447313,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-30,10529.757,1288.1631895679238,1144.7467626495647,286.8328538367182,0,0,0,0,0,0,,,,,,,,,,,10529.757,1357.0160614442939,1144.3874823838332,425.2571581209213,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-08,11495.1,1665.527381564074,1577.7525999146262,175.54956329889546,0,0,0,0,0,0,,,,,,,,,,,11495.1,1804.0314110189975,1618.3188282421324,371.42516555373004,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-09,10557.812,951.7970866997875,1169.1697886668146,-434.74540393405414,0,0,0,0,1,0,,,,,,,,,,,10557.812,1226.6524600373396,1417.8754538974413,-382.44598772020345,0,1,0,0,1,0,1.0,0.0,0.0,2.0,B级·单周期结构
2024-10-10,10471.081,561.8571969824861,711.9085005343646,-300.102607103757,0,0,0,0,0,0,,,,,,,,,,,10471.081,843.692816691575,1041.650367034863,-395.9151006865759,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-11,10060.739,116.31722267728583,257.0599695924977,-281.4854938304237,0,0,0,0,0,0,,,,,,,,,,,10060.739,373.3602378731739,584.285277444928,-421.8500791435083,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-14,10327.4,170.62800052984858,153.52312231077133,34.2097564381545,0,0,0,1,0,1,,,,,,,,,,,10327.4,366.5235927959984,411.4368032947589,-89.82642099752093,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2024-10-15,10066.517,68.24560070688858,125.73173547911385,-114.97226954445054,0,0,0,0,1,0,,,,,,,,,,,10066.517,220.48659781493916,302.24375926029296,-163.5143228907076,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2024-10-16,9965.024,-87.49414450906261,-45.772662823309915,-83.44296337150539,-1,0,0,0,0,0,,,,,,,,,,,9965.024,51.51588040179922,128.34093920645861,-153.65011760931878,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-17,9891.763,-96.00209760217876,-75.38388553243905,-41.236424139479425,-1,0,1,1,1,1,,,,,,,,,,,9891.763,-0.8614176723585842,44.79186407059813,-91.30656348591343,-1,0,0,0,0,0,0.0,1.0,1.0,1.0,B级·单周期结构
2024-10-18,10357.676,144.1739476624516,53.81750859645513,180.71287813199297,1,0,1,1,0,1,,,,,,,,,,,10357.676,213.60587973486872,136.77617888116274,153.65940170741197,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-10-21,10470.914,261.1860587670817,236.48436705043014,49.403383433303134,0,0,0,0,0,0,,,,,,,,,,,10470.914,316.8271631110383,275.2969881738517,83.06034987437329,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-22,10559.51,256.4690506717143,258.8354699094939,-4.73283847555922,0,1,0,0,1,0,,,,,,,,,,,10559.51,327.9514414911446,317.7559087462442,20.39106548980078,0,0,0,0,0,0,1.0,0.0,0.0,1.0,B级·单周期结构
2024-10-23,10576.413,242.29677754211298,255.46398190573018,-26.334408727234404,0,0,0,1,1,1,,,,,,,,,,,10576.413,320.2744384173275,329.24246574869926,-17.936054662743572,0,1,0,0,1,0,1.0,0.0,1.0,2.0,B级·单周期结构
2024-10-24,10441.746,92.10052666600495,136.9279650338874,-89.6548767357649,0,0,0,0,0,0,,,,,,,,,,,10441.746,176.70674878663522,230.22693693252103,-107.04037629177162,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-25,10619.849,173.14162545726504,161.999648806256,22.283953302018062,0,0,0,1,0,1,,,,,,,,,,,10619.849,240.5358718486259,237.5589468427378,5.953850011776183,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-10-28,10685.89,170.98007629271706,168.348064944832,5.264022695770109,0,1,0,1,1,1,,,,,,,,,,,10685.89,237.47486154685794,236.8992742804479,1.1511745328200504,0,1,0,1,1,1,2.0,0.0,2.0,2.0,A级·双周期共振
2024-10-29,10543.328,76.41488448063683,114.1468303467208,-75.46389173216795,0,1,0,0,1,0,,,,,,,,,,,10543.328,140.7281806292085,179.44682452757172,-77.43728779672642,0,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2024-10-30,10530.849,10.750859354046042,30.00917713063235,-38.51663555317261,0,0,0,0,0,0,,,,,,,,,,,10530.849,71.3739737944743,99.28277173487541,-55.81759588080223,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-31,10591.218,58.203024750679106,53.52493325130679,9.356182998744629,0,0,0,1,0,1,,,,,,,,,,,10591.218,104.70677469724615,103.8845341845623,1.6444810253676962,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-11-01,10455.502,-9.441587108365638,20.84872627065752,-60.580626758046314,0,0,1,1,1,1,,,,,,,,,,,10455.502,36.98311343666319,72.1880949142635,-70.40996295520063,0,0,0,0,1,0,0.0,1.0,1.0,2.0,B级·单周期结构
2024-11-04,10663.097,57.71666583075785,37.82244226414042,39.788447133234854,0,0,0,1,0,1,,,,,,,,,,,10663.097,91.80340568815154,76.47161132211707,30.663588732068945,0,0,1,1,0,1,0.0,1.0,2.0,0.0,B级·单周期结构
2024-11-05,11006.938,283.9196649330115,223.3522904411505,121.13474898372203,0,0,0,0,0,0,,,,,,,,,,,11006.938,308.37401420718015,233.78667660151103,149.17467521133824,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-06,10968.142,272.4145458166804,288.0821732327609,-31.335254832161013,0,1,0,0,1,0,,,,,,,,,,,10968.142,315.65914924645404,309.21177702267846,12.894744447551147,0,0,0,0,0,0,1.0,0.0,0.0,1.0,B级·单周期结构
2024-11-07,11235.921,304.99283997118437,274.2911847468853,61.40331044859818,0,0,0,1,0,1,,,,,,,,,,,11235.921,369.77839505150405,338.01428642030504,63.528217262398016,0,1,0,1,1,1,1.0,0.0,2.0,1.0,B级·单周期结构
2024-11-08,11161.702,277.12470880130604,299.2727514030781,-44.29608520354407,0,0,0,0,1,0,,,,,,,,,,,11161.702,338.552953685632,351.00250240680856,-24.89909744235308,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-11-11,11388.567,307.97923914508465,289.75965186505215,36.439174560065,1,0,0,1,0,1,,,,,,,,,,,11388.567,384.06408991305034,368.4608956830955,31.206388459909704,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-11-12,11314.459,269.98172403122953,304.1879865714546,-68.41252508045011,0,1,0,0,1,0,,,,,,,,,,,11314.459,342.99643613830267,371.838725701713,-57.68457912682061,0,0,0,0,1,0,1.0,0.0,0.0,2.0,B级·单周期结构
2024-11-13,11359.289,171.05860651911098,183.83454889283098,-25.55188474744,0,0,0,0,0,0,,,,,,,,,,,11359.289,259.5277197953783,286.42954635552815,-53.803653120299714,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-14,11037.783,4.282620105132082,70.88513990493826,-133.20503959961235,0,0,0,0,0,0,,,,,,,,,,,11037.783,79.74799885878019,162.5754147440866,-165.65483177061282,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-15,10748.97,-197.04491993621923,-116.74167296059693,-160.6064939512446,-1,0,0,0,0,0,,,,,,,,,,,10748.97,-135.77057484301076,-31.34558662938291,-208.8499764272557,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-18,10544.023,-339.9060986272543,-277.9885783580506,-123.8350405384075,-1,0,0,0,0,0,,,,,,,,,,,10544.023,-304.57590457367223,-215.90877885801308,-177.3342514313183,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-19,10743.844,-262.00888263281377,-304.5468053905524,85.07584551547723,0,0,1,1,0,1,,,,,,,,,,,10743.844,-256.12539290342465,-275.85809361336965,39.465401419889986,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-11-20,10827.189,-84.94010287601122,-140.97201298316486,112.06382021430727,0,0,0,0,0,0,,,,,,,,,,,10827.189,-103.72176787092394,-159.96754094013784,112.4915461384278,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-21,10819.877,-47.10652712712363,-65.4083292854894,36.60360431673155,0,0,0,0,0,0,,,,,,,,,,,10819.877,-64.97388132946617,-92.19843380356573,54.449104948199135,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-22,10438.722,-204.55253263049053,-135.81548692156764,-137.47409141784578,-1,0,0,0,1,0,,,,,,,,,,,10438.722,-217.81257542110507,-152.39201265120172,-130.84112553980668,-1,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-11-25,10420.521,-289.097664439676,-267.57700395558396,-43.041320968184095,-1,0,0,0,0,0,,,,,,,,,,,10420.521,-307.37430427016625,-272.43677091174675,-69.875066716839,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-26,10333.225,-260.2480421354412,-259.1244065020734,-2.247271266735652,0,0,1,1,1,1,,,,,,,,,,,10333.225,-298.27725343599195,-290.3402401439916,-15.874026584000717,0,0,0,0,0,0,0.0,1.0,1.0,1.0,B级·单周期结构
2024-11-27,10566.101,-125.6308383473588,-182.95016007174917,114.63864344878073,0,0,1,1,0,1,,,,,,,,,,,10566.101,-171.32723602094666,-227.18234823355272,111.71022442521212,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-11-28,10432.54,-95.79423768775996,-104.67369957293252,17.75892377034512,0,0,0,0,0,0,,,,,,,,,,,10432.54,-142.59877339252853,-160.78261530727042,36.36768382948378,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-29,10611.719,28.69045292123701,-5.9757520691387,69.33240998075142,0,0,0,0,0,0,,,,,,,,,,,10611.719,-12.437486078344591,-52.88340150741695,80.89183085814471,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-02,10756.548,117.31967970298501,93.28218991262911,48.07497958071181,0,0,0,0,0,0,,,,,,,,,,,10756.548,80.30661615714234,41.075264599957265,78.46270311437016,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-03,10713.578,69.78821701910056,77.45144790389739,-15.326461769593664,1,1,0,0,1,0,,,,,,,,,,,10713.578,54.80140980280339,54.47992749395009,0.6429646177065962,1,0,0,1,1,1,1.0,0.0,1.0,2.0,B级·单周期结构
2024-12-04,10604.012,6.42402263196891,29.269945633813123,-45.691846003688426,0,0,0,0,0,0,,,,,,,,,,,10604.012,-1.1810999505905784,22.804990124625235,-47.972180150431626,0,1,0,0,1,0,1.0,0.0,0.0,1.0,B级·单周期结构
2024-12-05,10634.489,-0.1761615523009823,2.3357007426086462,-5.023724589819257,0,0,0,0,0,0,,,,,,,,,,,10634.489,-7.780180823790943,-0.11413838439456692,-15.332084878792752,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-06,10791.339,100.70535621035197,74.64828790937003,52.11413660196388,0,0,0,1,0,1,,,,,,,,,,,10791.339,89.97267209934398,63.19381068291453,53.5577228328589,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
